unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
DP-14,AY391500A,HR,Migrant Help,Yes,,,,2020-06,2021-07,Below formal levels,Level 5+,,No,go,,month,No,CIH,49 or more hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
ID-43,JS634148A,IE,Local VCS,No,,80,,2017-10,2020-05,Level 1,Level 3-4,,Yes,,town,whose,Don't know,SE,49 or more hours,tbc,formal education,Other safe and secure accommodation,Statutory homelessness
YR-87,ZY143972A,IN,Local VCS,No,75,,"11-17, 5-11, 0-4",2020-01,2021-04,Entry level 3,Below formal levels,,Yes,building,,cup,Don't know,TC,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,
HK-94,CX772185B,CC,HO providers,No,26,92,5-11,2019-01,2021-01,Entry level 2,Below formal levels,,No,,,long,No,Other,Don't know,tbc,Not in formal education,Asylum accommodation,Non-statutory homelessness
UA-34,WH684274D,FI,Peer,No,56,64,,2017-07,2021-05,Entry level 3,Entry level,,Yes,then,,management,Don't know,SE,Don't know,tbc,formal education,Renting - Local authority or housing association,Non-statutory homelessness
FL-99,BB212036A,LS,HO providers,No,68,85,"11-17, 0-4, Caring responsibilities for an adult",2018-11,2021-01,Below formal levels,Level 1-2,,No,,,large,Don't know,ULA,49 or more hours,tbc,Not in formal education,Homeless and rough sleeping,
OV-36,AY057034A,LS,HO providers,No,,,,2019-01,2021-05,Entry level 3,Level 3-4,,Yes,act,,others,No,PC,0 to 7 hours,tbc,Not in formal education,Renting - private sector,
CC-66,SP690838A,ZW,DWP,Yes,,,"5-11, 0-4, Caring responsibilities for an adult",2018-10,2021-07,Pre-entry,Level 3-4,,Yes,even,view,not,No,CIH,49 or more hours,tbc,Not in formal education,Publicly funded temporary accommodation,Non-statutory homelessness
TH-04,BP145348A,VC,Other,Yes,,65,,2017-11,2021-09,Entry level 1,Level 1-2,,No,,,water,No,PC,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
AR-86,JX836308A,SI,Peer,No,12,,"11-17, 5-11, 0-4",2018-09,2020-07,Level 1,Unknown,20,Yes,,,mission,No,SE,8 to 15 hours,tbc,Not in formal education,Publicly funded temporary accommodation,Non-statutory homelessness
EW-68,RL883646D,SZ,Local VCS,No,,50,,2018-06,2020-08,Below formal levels,Level 3-4,,Yes,,herself,here,Don't know,TC,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),
ZI-13,CY708438C,GA,Local VCS,No,,40,0-4,2020-01,2021-06,Entry level 1,Entry level,,Yes,,station,loss,Don't know,CIH,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
GW-90,RS289544D,TK,Primary Care,Yes,,,,2018-06,2020-12,Entry level 3,Level 1-2,,No,conference,,hospital,No,Other,49 or more hours,tbc,Not in formal education,Publicly funded temporary accommodation,
HJ-30,TZ888986D,TM,Migrant Help,No,97,98,Caring responsibilities for an adult,2017-02,2020-07,Entry level 2,Unknown,,Yes,,,woman,No,PC,16 to 30 hours,tbc,formal education,Publicly funded temporary accommodation,
XR-68,TB175322C,ZW,Peer,Yes,,,,2018-02,2021-05,Pre-entry,Entry level,,Yes,,,east,No,SE,49 or more hours,tbc,formal education,Asylum accommodation,
CP-96,,TC,Self-referrals,Yes,,,,2018-01,2021-05,Below formal levels,Entry level,,Yes,,,amount,Yes,Other,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
DR-10,BA493194D,FM,Migrant Help,Yes,98,,,2019-03,2021-04,Level 1,Entry level,,Yes,,audience,fund,Yes,UNLA,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,
RV-40,AR286738A,BG,LA,Yes,5,5,,2018-08,2021-03,Level 1,Entry level,,Yes,early,,science,No,ULA,49 or more hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
EH-05,JY648094B,CX,LA,No,,12,,2019-11,2021-01,Entry level 2,Unknown,,No,,ground,minute,No,CIH,31 to 48 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
PS-19,TX533500B,CL,Migrant Help,No,68,,,2019-04,2021-12,Beyond Level 2,Below formal levels,,No,last,green,agent,Don't know,ZHC,8 to 15 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
EO-17,,TF,Migrant Help,Yes,73,21,"11-17, 5-11, 0-4, Caring responsibilities for an adult",2017-03,2021-05,Pre-entry,Below formal levels,,No,,,son,No,CIH,Don't know,tbc,Not in formal education,Renting - Local authority or housing association,
FT-80,JM671627A,GA,Other Health,No,55,41,,2019-05,2020-10,Entry level 3,Level 1-2,,No,,,concern,No,CIH,16 to 30 hours,tbc,formal education,Renting - private sector,Statutory homelessness
YT-86,,FR,Local VCS,No,92,82,0-4,2018-06,2021-02,Below formal levels,Level 3-4,,No,special,class,wrong,No,ULA,16 to 30 hours,tbc,formal education,Renting - private sector,Statutory homelessness
XN-73,,JM,Home Office,No,87,79,"11-17, Caring responsibilities for an adult",2018-03,2021-07,Entry level 1,Entry level,,Yes,yet,,feeling,Yes,SE,8 to 15 hours,tbc,Not in formal education,Asylum accommodation,Statutory homelessness
TB-65,JE190161A,UY,Primary Care,Yes,,59,"5-11, 0-4, Caring responsibilities for an adult",2017-11,2021-11,Beyond Level 2,Level 1-2,,Yes,,,three,No,Other,16 to 30 hours,tbc,formal education,Other safe and secure accommodation,Non-statutory homelessness
DK-71,,TF,Migrant Help,Yes,21,93,11-17,2018-01,2020-07,Level 2,Unknown,18,Yes,spring,method,bring,No,SE,16 to 30 hours,tbc,formal education,Publicly funded temporary accommodation,Non-statutory homelessness
IP-67,CR499752A,TK,Home Office,Yes,,55,"11-17, 5-11",2017-10,2020-12,Beyond Level 2,Level 5+,,Yes,speak,,defense,Don't know,Other,49 or more hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
GK-16,HE303944A,VN,Peer,No,87,,,2017-11,2021-04,Entry level 1,Level 3-4,,Yes,tonight,,their,No,ULA,16 to 30 hours,tbc,formal education,Publicly funded temporary accommodation,Non-statutory homelessness
XN-24,GA547818A,CW,HO providers,Yes,,89,,2019-08,2021-04,Entry level 3,Level 1-2,,No,gas,,itself,Yes,SE,Don't know,tbc,Not in formal education,Other safe and secure accommodation,Statutory homelessness
QE-87,SP956434D,SX,Other Health,No,36,92,,2018-04,2021-01,Beyond Level 2,Level 1-2,,Yes,light,,vote,No,ZHC,8 to 15 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
SS-92,AX063649C,LS,Primary Care,Yes,,97,,2017-08,2021-06,Pre-entry,Level 3-4,,No,not,anything,time,Yes,ULA,8 to 15 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
YU-38,,EC,Self-referrals,No,,,,2020-01,2020-12,Below formal levels,Level 5+,,Yes,every,share,service,Don't know,TC,16 to 30 hours,tbc,formal education,Other safe and secure accommodation,Non-statutory homelessness
YO-19,,SV,Peer,No,75,31,"11-17, 5-11, 0-4, Caring responsibilities for an adult",2020-02,2021-07,Entry level 3,Below formal levels,,No,four,explain,low,No,UNLA,Don't know,tbc,formal education,Renting - private sector,
TL-86,BK445739B,TM,Other Health,No,,,,2018-06,2021-10,Level 2,Level 3-4,,No,doctor,,off,No,UNLA,0 to 7 hours,tbc,formal education,Other safe and secure accommodation,
KE-06,,BO,DWP,Yes,61,,,2017-03,2020-12,Beyond Level 2,Unknown,12,No,could,,time,Yes,PC,31 to 48 hours,tbc,Not in formal education,Asylum accommodation,Statutory homelessness
VM-39,,PR,LA,No,,,,2017-12,2021-01,Below formal levels,Level 3-4,,No,,,program,No,SE,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
