unique_id,ni_number,temp_ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,economic_status,housing_baseline_accommodation
DP-14,AY391500A,,CZ,tbc,,No,,2020-06-10,2021-07-22,Below formal levels,Level 5+,,No,go,,,Unemployed (but looking/available for work),tbc
NB-83,YZ579032B,,SN,tbc,Prefer not to say,Yes,"5-11, 11-17",2019-12-24,2021-02-17,Entry level 1,Entry level,,No,fund,build,imagine,Self employed,tbc
JA-96,CG878310B,83T45984,GQ,tbc,,No,"11-17, Caring responsibilities for an adult, 0-4",2017-10-11,2021-01-04,Level 2,Level 5+,,No,find,,,Government employment & training programme,tbc
QV-51,MS059832B,34T17684,TH,tbc,Do not identify as Transgender,No,"5-11, 11-17, Caring responsibilities for an adult, 0-4",2018-04-16,2022-01-28,Level 2,Below formal levels,,No,,,rich,Self employed,tbc
FE-96,,,EH,tbc,,Yes,,2019-09-24,2020-07-05,Entry level 2,Level 3-4,,No,gas,prevent,,PT 16-30 hours per week,tbc
QL-21,YA971663C,,RS,tbc,,No,,2018-05-16,2021-01-17,Entry level 2,Below formal levels,,No,pretty,,,PT 16-30 hours per week,tbc
FY-36,BL008082A,,LC,tbc,,No,"5-11, 11-17, 0-4",2019-10-02,2021-03-14,Below formal levels,Level 5+,,No,,example,,PT 16-30 hours per week,tbc
KX-54,,,ST,tbc,,Yes,"5-11, 11-17",2019-10-13,2020-11-13,Level 1,Entry level,,Yes,,,item,Long term sick or disabled,tbc
US-69,AC905664A,,KM,tbc,,No,,2017-05-16,2020-04-11,Entry level 3,Entry level,,No,my,kitchen,,Looking after family/home,tbc
MD-87,EA783957C,,ET,tbc,Identify as transgender,No,Caring responsibilities for an adult,2018-10-13,2021-10-13,Below formal levels,Level 5+,,No,safe,million,hold,Self employed,tbc
QK-40,BX643482A,36T48048,LY,tbc,Identify as transgender,Yes,,2019-08-17,2021-08-31,Below formal levels,Level 3-4,,Yes,,,suddenly,Unpaid work for relatives business,tbc
IZ-58,SS056540D,,GQ,tbc,,Yes,,2017-11-10,2021-04-16,Level 1,Below formal levels,,Yes,these,,drive,Unpaid work for relatives business,tbc
IA-81,HR531882A,,SM,tbc,,Yes,"Caring responsibilities for an adult, 0-4",2017-08-07,2021-03-18,Entry level 2,Below formal levels,,No,,cell,,Unpaid work for relatives business,tbc
RT-19,ZG006662A,,BY,tbc,Identify as transgender,Yes,"5-11, 11-17, 0-4",2017-11-02,2022-02-06,Pre-entry,Level 3-4,,No,cause,,,Unemployed (but looking/available for work),tbc
JS-68,NN843818C,,JP,tbc,Do not identify as Transgender,Yes,,2019-07-18,2021-03-17,Level 2,Entry level,,Yes,,station,loss,Long term sick or disabled,tbc
UW-30,,,AS,tbc,Do not identify as Transgender,Yes,,2019-03-15,2021-11-30,Beyond Level 2,Unknown,17,No,,,PM,Retired,tbc
DA-56,BZ723045A,,NZ,tbc,Prefer not to say,Yes,,2018-01-06,2021-05-03,Level 2,Unknown,16,No,look,,,Unemployed (but looking/available for work),tbc
MR-60,TB175322C,,CK,tbc,Identify as transgender,Yes,5-11,2019-06-01,2021-03-19,Entry level 1,Entry level,,No,seat,lot,,Temporarily sick/injured,tbc
PM-97,,,GH,tbc,Prefer not to say,No,"5-11, Caring responsibilities for an adult, 0-4",2020-03-17,2021-08-11,Level 1,Entry level,,Yes,,,say,PT 0-15 hours per week,tbc
EK-26,GL879235C,,AO,tbc,,Yes,,2017-12-02,2020-06-26,Pre-entry,Below formal levels,,No,,,,Retired,tbc
WL-99,WT460904B,,GI,tbc,Identify as transgender,Yes,,2018-08-28,2021-02-04,Level 2,Unknown,,No,professor,adult,choose,PT 16-30 hours per week,tbc
OR-06,SR127599D,,IL,tbc,Identify as transgender,No,,2018-01-03,2020-10-18,Pre-entry,Entry level,,No,,,recent,PT 16-30 hours per week,tbc
SA-54,,63T20736,PM,tbc,,No,,2018-09-14,2021-09-17,Beyond Level 2,Entry level,,Yes,foot,policy,foot,Unpaid work for relatives business,tbc
XH-47,WE127567D,,AQ,tbc,Do not identify as Transgender,No,,2017-05-14,2021-02-27,Entry level 2,Unknown,19,No,country,indicate,front,Temporarily sick/injured,tbc
DH-27,NR359715D,,PY,tbc,,No,,2017-04-06,2020-11-27,Pre-entry,Level 1-2,,Yes,,,,Looking after family/home,tbc
AY-59,PH900896D,,VN,tbc,,No,,2019-09-25,2021-06-04,Level 2,Level 5+,,Yes,participant,,,Retired,tbc
EO-17,,69T93289,TM,tbc,,Yes,,2017-03-24,2021-05-15,Pre-entry,Below formal levels,,No,,,,Government employment & training programme,tbc
LI-36,LP178323C,,SB,tbc,Do not identify as Transgender,Yes,5-11,2017-12-17,2021-03-19,Level 1,Entry level,,No,girl,,per,Government employment & training programme,tbc
JP-48,HR524677A,35T08406,YE,tbc,Identify as transgender,No,,2018-02-03,2020-08-06,Beyond Level 2,Unknown,22,Yes,,professional,American,Temporarily sick/injured,tbc
PZ-09,BS596616B,37T62239,GR,tbc,,No,,2018-04-22,2021-03-28,Entry level 1,Level 5+,,Yes,forget,,audience,Long term sick or disabled,tbc
KV-86,GK878493C,13T68347,HN,tbc,Do not identify as Transgender,No,"5-11, 11-17, Caring responsibilities for an adult",2017-11-10,2021-06-04,Entry level 1,Below formal levels,,No,,within,,Unemployed (but looking/available for work),tbc
ET-26,,76T64266,SJ,tbc,,No,0-4,2017-09-26,2021-09-10,Entry level 2,Level 3-4,,No,together,,several,PT 16-30 hours per week,tbc
NB-37,JA588203C,,LV,tbc,Identify as transgender,Yes,,2017-05-19,2020-08-24,Entry level 2,Unknown,16,No,true,assume,,Retired,tbc
HH-67,SP636026B,,PS,tbc,,No,,2019-07-27,2021-10-20,Level 1,Level 1-2,,No,main,,experience,Long term sick or disabled,tbc
NP-90,CT106253C,95T13952,GM,tbc,,Yes,"11-17, Caring responsibilities for an adult",2019-12-10,2021-03-28,Entry level 1,Level 1-2,,Yes,,either,,PT 16-30 hours per week,tbc
OM-13,SJ838832C,,SZ,tbc,Identify as transgender,No,,2019-02-06,2021-04-09,Beyond Level 2,Entry level,,Yes,,,,Unemployed (but looking/available for work),tbc
NO-14,XG351246A,,LU,tbc,,No,"11-17, Caring responsibilities for an adult",2017-08-13,2020-10-21,Entry level 2,Unknown,20,Yes,,song,heart,Government employment & training programme,tbc
UP-90,XG152787D,,CO,tbc,,No,,2019-05-10,2021-04-07,Entry level 3,Level 1-2,,No,hot,fight,share,Long term sick or disabled,tbc
DK-76,GK961600D,,BT,tbc,,Yes,,2018-04-02,2021-10-18,Beyond Level 2,Level 3-4,,No,,,,Government employment & training programme,tbc
RR-47,PK427615A,,CH,tbc,,Yes,"5-11, 0-4",2018-07-03,2021-02-08,Below formal levels,Level 1-2,,Yes,,,,PT 0-15 hours per week,tbc
LT-67,,,UY,tbc,,Yes,5-11,2019-06-25,2021-04-20,Entry level 3,Level 5+,,No,,voice,,Retired,tbc
LU-72,,,IS,tbc,,No,,2018-07-09,2021-02-08,Level 1,Level 5+,,No,,remain,night,Retired,tbc
DQ-37,WS710272D,,ME,tbc,,No,"5-11, Caring responsibilities for an adult, 0-4",2020-07-16,2022-01-15,Beyond Level 2,Entry level,,Yes,when,,step,Retired,tbc
VS-36,TH228271C,,MN,tbc,,No,"5-11, 11-17, Caring responsibilities for an adult",2017-10-20,2021-02-28,Level 1,Entry level,,Yes,,,,PT 16-30 hours per week,tbc
OY-28,,,SG,tbc,Do not identify as Transgender,Yes,,2017-03-19,2020-12-17,Beyond Level 2,Unknown,12,No,could,,,Unemployed (but looking/available for work),tbc
UO-75,MC037557A,,CF,tbc,Prefer not to say,Yes,,2019-09-16,2022-01-16,Level 2,Entry level,,Yes,describe,red,mission,Government employment & training programme,tbc
OF-19,ZP846974C,,CM,tbc,,No,,2018-05-10,2021-02-05,Below formal levels,Level 3-4,,Yes,,,,Long term sick or disabled,tbc
OH-70,,,VC,tbc,Identify as transgender,No,,2018-10-05,2021-06-16,Level 2,Unknown,,Yes,,amount,certain,Self employed,tbc
VQ-70,GW096393A,,UY,tbc,,Yes,,2018-02-03,2021-04-24,Level 1,Level 5+,,No,,stock,,FT 31 hours +,tbc
IF-74,RZ882158B,,DK,tbc,,No,,2019-11-27,2020-10-05,Beyond Level 2,Level 1-2,,Yes,,,,Unemployed (but looking/available for work),tbc
JI-75,PX158409A,,AD,tbc,Identify as transgender,Yes,"11-17, Caring responsibilities for an adult, 0-4",2018-06-10,2020-06-21,Pre-entry,Level 3-4,,No,,,world,PT 0-15 hours per week,tbc
LQ-38,,,SV,tbc,Prefer not to say,Yes,0-4,2018-03-18,2020-06-30,Level 2,Level 1-2,,Yes,me,inside,less,Unemployed (but looking/available for work),tbc
