unique_id,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,economic_status,housing_baseline_accommodation
DP-14,AY391500A,HR,tbc,,No,,2019-01-13,2021-04-19,Entry level 3,Level 3-4,,Yes,shake,,go,Temporarily sick/injured,tbc
NB-83,YZ579032B,SN,tbc,Prefer not to say,Yes,"11-17, 5-11",2019-12-24,2021-02-17,Entry level 1,Entry level,,No,fund,build,imagine,Self employed,tbc
JA-96,CG878310B,MC,tbc,,No,,2019-09-21,2021-05-29,Entry level 1,Below formal levels,,No,,,,Long term sick or disabled,tbc
JH-59,NC577218B,CC,tbc,Prefer not to say,No,5-11,2016-11-27,2021-02-21,Entry level 2,Level 3-4,,Yes,attack,,law,Temporarily sick/injured,tbc
MQ-65,,MY,tbc,Identify as transgender,No,,2019-05-30,2021-07-24,Beyond Level 2,Below formal levels,,Yes,,human,,Self employed,tbc
DO-50,XS498379C,KG,tbc,Identify as transgender,No,,2019-10-17,2021-06-04,Pre-entry,Unknown,22,Yes,professional,start,,FT 31 hours +,tbc
SX-97,WE411365B,SS,tbc,,No,"0-4, 5-11",2018-11-15,2021-02-26,Entry level 1,Entry level,,No,senior,model,,PT 16-30 hours per week,tbc
UU-44,CL838614B,CC,tbc,,Yes,,2018-12-29,2020-09-14,Level 1,Level 5+,,No,,,since,PT 16-30 hours per week,tbc
IZ-79,HS243921A,ME,tbc,Identify as transgender,Yes,,2018-01-13,2020-10-16,Level 2,Level 1-2,,No,deep,,,Unemployed (but looking/available for work),tbc
GA-46,,YT,tbc,,No,,2019-03-23,2020-08-03,Level 2,Level 5+,,No,,,,Retired,tbc
YD-27,WB861442B,BH,tbc,,No,,2019-06-25,2021-05-10,Entry level 2,Level 1-2,,No,,,,Long term sick or disabled,tbc
