unique_id,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,eduction_training_status,housing_baseline_accommodation
DP-14,AY391500A,HR,tbc,,No,,2019-01-13,2021-04-19,Entry level 3,Level 3-4,,Yes,shake,,go,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,Not in formal education or training (i.e. not formally registered),tbc
OI-95,AY867565C,AO,tbc,,Yes,,2018-10-04,2021-11-19,Below formal levels,Level 1-2,,Yes,available,especially,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
NC-50,,GA,tbc,Do not identify as Transgender,Yes,,2019-11-02,2020-12-03,Below formal levels,Level 5+,,Yes,,through,whether,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
YE-22,YH983246A,NZ,tbc,,No,,2020-01-02,2021-08-19,Entry level 1,Below formal levels,,Yes,hear,,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
MQ-65,,MY,tbc,Identify as transgender,No,,2019-05-30,2021-07-24,Beyond Level 2,Below formal levels,,Yes,,human,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,Not in formal education or training (i.e. not formally registered),tbc
PX-91,MG905468D,KZ,tbc,Identify as transgender,No,,2017-02-12,2021-04-14,Pre-entry,Unknown,16,Yes,goal,bad,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,Not in formal education or training (i.e. not formally registered),tbc
SM-80,JT130724D,ET,tbc,Prefer not to say,Yes,"11-17, 0-4, Caring responsibilities for an adult, 5-11",2020-01-09,2021-12-10,Entry level 3,Unknown,,Yes,,why,later,Yes,Other,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
CU-15,GR375542D,MU,tbc,,Yes,,2019-07-24,2021-02-13,Pre-entry,Level 3-4,,No,police,bit,always,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,Not in formal education or training (i.e. not formally registered),tbc
OZ-45,HR190736B,GN,tbc,,No,,2020-03-08,2021-09-07,Level 2,Level 5+,,No,,however,successful,Yes,Other,Don't know,Not in formal education or training (i.e. not formally registered),tbc
WM-38,,MQ,tbc,Identify as transgender,Yes,,2020-02-06,2020-11-25,Beyond Level 2,Unknown,13,No,national,actually,town,No,Working as an employee on a zero hours contract,49 or more hours,Not in formal education or training (i.e. not formally registered),tbc
GR-89,GY666299A,TH,tbc,Prefer not to say,No,,2018-11-07,2021-06-17,Entry level 3,Level 1-2,,No,,,hotel,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
RO-71,,GW,tbc,,Yes,,2017-12-28,2020-10-12,Pre-entry,Entry level,,No,fear,,,Yes,Other,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
IR-02,JM561392D,GY,tbc,,No,,2018-07-01,2020-12-31,Beyond Level 2,Level 5+,,No,,,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,Not in formal education or training (i.e. not formally registered),tbc
BT-39,PS477220C,LS,tbc,,No,"0-4, Caring responsibilities for an adult",2018-08-15,2021-12-22,Entry level 3,Entry level,,Yes,win,usually,about,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,Not in formal education or training (i.e. not formally registered),tbc
XJ-30,LJ448630C,KH,tbc,,No,,2019-09-01,2022-01-21,Pre-entry,Level 3-4,,No,,loss,four,No,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
HJ-30,YS498889D,KR,tbc,Identify as transgender,Yes,,2017-12-01,2021-01-16,Below formal levels,Below formal levels,,Yes,quickly,,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
LQ-16,AR582976D,MR,tbc,,No,,2018-10-26,2020-12-11,Below formal levels,Level 5+,,No,parent,under,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
YA-42,RY675812D,MY,tbc,,No,,2017-10-05,2020-07-13,Entry level 1,Below formal levels,,No,,,impact,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
NL-42,SG280064B,NU,tbc,,Yes,,2019-08-18,2020-12-21,Entry level 2,Below formal levels,,Yes,city,marriage,,Don't know,Other,49 or more hours,Not in formal education or training (i.e. not formally registered),tbc
JZ-54,TM083491A,PY,tbc,,No,,2020-08-23,2022-02-26,Beyond Level 2,Level 5+,,Yes,but,,next,Yes,Working as an employee on a zero hours contract,8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc
RA-67,SA599668D,BZ,tbc,Prefer not to say,Yes,Caring responsibilities for an adult,2017-09-21,2020-12-07,Entry level 3,Unknown,22,Yes,,social,chair,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,Not in formal education or training (i.e. not formally registered),tbc
FR-32,CC348751B,KM,tbc,Identify as transgender,Yes,11-17,2019-06-13,2020-09-09,Level 1,Below formal levels,,No,ball,recently,employee,Yes,Working as an employee cash in hand,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
EK-31,,HN,tbc,Prefer not to say,No,"0-4, Caring responsibilities for an adult",2019-11-02,2020-12-05,Pre-entry,Unknown,25,No,computer,forget,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,Not in formal education or training (i.e. not formally registered),tbc
