unique_id,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
DP-14,AY391500A,HR,Migrant Help,,No,,2019-01-13,2021-04-19,Entry level 3,Level 3-4,,Yes,shake,,go,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
OI-95,AY867565C,AO,Other,Prefer not to say,Yes,,2018-10-04,2021-11-19,Below formal levels,Level 1-2,,Yes,available,especially,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
YR-87,ZY143972A,IN,Local VCS,,No,"11-17, 5-11, 0-4",2020-01-16,2021-04-08,Entry level 3,Below formal levels,,Yes,building,,,Don't know,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
VL-87,NE525943A,AL,Migrant Help,Prefer not to say,Yes,,2018-07-08,2021-05-29,Pre-entry,Level 1-2,,Yes,citizen,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
HW-77,CE485279D,EG,Peer to peer referrals,,No,,2019-01-26,2021-12-29,Below formal levels,Below formal levels,,No,,chair,,Don't know,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
OT-83,KM659917A,NE,Migrant Help,,Yes,,2018-03-28,2021-02-06,Entry level 3,Level 1-2,,Yes,billion,,hear,No,Working as an employee on a zero hours contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
LJ-27,NL307897A,CK,Migrant Help,Do not identify as Transgender,Yes,,2018-01-05,2020-12-03,Beyond Level 2,Level 1-2,,Yes,,subject,media,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
CI-84,ZW835586A,ST,DWP,,Yes,,2018-02-01,2020-07-22,Level 1,Level 1-2,,No,,,fire,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
BQ-02,,CH,Other Health,,Yes,"11-17, 0-4",2017-12-11,2021-03-30,Pre-entry,Entry level,,No,hold,,surface,Yes,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
NT-01,,ES,Local VCS,Prefer not to say,Yes,,2018-12-29,2021-04-25,Beyond Level 2,Below formal levels,,Yes,western,,even,Don't know,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
SF-80,EN549860C,EG,Local VCS,,Yes,,2018-08-06,2021-02-04,Pre-entry,Level 3-4,,Yes,get,myself,,Yes,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
IZ-58,SS056540D,SB,Self-referrals,,Yes,"11-17, Caring responsibilities for an adult, 5-11, 0-4",2017-03-21,2020-11-05,Entry level 1,Entry level,,No,,,market,Don't know,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
