unique_id,date_last_seen,reason_for_disengagement
ID-43,2022-01-14,
ES-97,2021-11-14,own
IZ-47,2022-02-15,
KD-77,2021-12-06,out
PI-63,2022-02-18,happy
EA-59,2022-04-25,section
VM-58,2021-10-07,
JR-34,2022-01-02,certainly
ZU-71,2022-01-07,finish
DV-34,2021-12-19,
GK-83,2022-05-29,
YC-14,2022-06-29,
BX-02,2021-12-01,still
BI-26,2022-03-06,
MJ-89,2021-10-24,anything
YV-45,2022-07-20,
SL-98,2022-01-27,
SR-14,2021-10-05,
AY-10,2022-09-18,their
DB-16,2022-03-30,
GC-80,2022-03-10,
MP-55,2022-08-25,gun
AD-60,2022-06-05,
SE-22,2021-10-22,first
DR-64,2022-03-15,argue
IR-51,2022-02-25,
QV-71,2021-11-30,return
JC-06,2021-12-09,worry
EK-77,2022-06-08,yeah
DN-48,2022-05-02,
HZ-60,2022-06-28,
TQ-44,2022-07-02,live
GR-64,2021-11-01,
HC-50,2022-05-13,design
NZ-69,2021-12-23,
JM-72,2022-08-31,
ZD-31,2022-03-29,
DI-10,2022-02-25,treatment
BE-13,2022-02-25,
OX-06,2021-11-20,
HU-33,2022-02-22,
DK-77,2022-04-01,give
IH-50,2022-06-07,
SP-71,2022-03-08,
TR-45,2021-11-15,seven
IK-58,2022-02-23,
EN-33,2022-09-29,
TH-40,2022-06-10,administration
KX-58,2022-09-21,south
KM-05,2022-05-25,top
JW-68,2022-08-23,
OX-63,2021-12-07,
XG-26,2022-09-28,
AK-61,2022-03-05,
NF-65,2022-03-14,visit
BN-49,2021-10-02,find
UI-63,2022-01-28,though
VN-72,2021-10-06,response
LO-08,2021-11-27,military
HF-91,2021-10-12,
FC-67,2022-03-20,
AV-10,2022-05-20,
