unique_id,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
DP-14,Self-employment,2022-12-11,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",actually,notice
OI-95,Employment,2022-09-30,Other,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",professor,name
JX-14,Self-employment,2022-10-28,Working as an employee on a zero hours contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",PM,senior
NC-50,Self-employment,2022-11-01,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",either,executive
YE-22,Self-employment,2022-10-09,Working as an employee on a temporary contract,Don't know,Not in formal education or training (i.e. not formally registered),science,phone
MQ-65,Self-employment,2022-12-08,Other,49 or more hours,Not in formal education or training (i.e. not formally registered),nation,size
PX-91,Employment,2023-01-24,Other,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",everybody,commercial
BB-12,Self-employment,2023-01-16,Working as an employee on a temporary contract,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",front,thus
SM-80,Self-employment,2022-12-02,Working as an employee on a zero hours contract,16 to 30 hours,Not in formal education or training (i.e. not formally registered),nature,never
SL-60,Employment,2022-12-13,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,Not in formal education or training (i.e. not formally registered),together,great
IQ-46,Self-employment,2023-02-13,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",respond,remain
TP-61,Employment,2022-10-07,Working as an employee on a temporary contract,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",challenge,down
TH-04,Self-employment,2023-01-28,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,Not in formal education or training (i.e. not formally registered),discuss,often
CU-15,Self-employment,2023-01-24,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,Not in formal education or training (i.e. not formally registered),process,sport
WM-38,Employment,2023-02-08,Working as an employee on a temporary contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",great,evening
GR-89,Self-employment,2023-01-04,Working as an employee on a temporary contract,49 or more hours,Not in formal education or training (i.e. not formally registered),during,pull
PG-70,Employment,2022-11-24,Working as an employee on a zero hours contract,49 or more hours,Not in formal education or training (i.e. not formally registered),nature,parent
RO-71,Self-employment,2023-01-18,Working as an employee on a temporary contract,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",low,around
IR-02,Employment,2022-11-10,Other,16 to 30 hours,Not in formal education or training (i.e. not formally registered),new,talk
BT-39,Employment,2022-10-02,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,Not in formal education or training (i.e. not formally registered),billion,former
XJ-30,Self-employment,2022-12-18,Other,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",she,rate
HJ-30,Employment,2023-01-31,Working as an employee on a zero hours contract,16 to 30 hours,Not in formal education or training (i.e. not formally registered),actually,property
YA-42,Employment,2023-01-30,Working as an employee on a zero hours contract,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",system,system
GG-84,Self-employment,2022-11-05,Working as an employee on a temporary contract,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",glass,serious
NL-42,Self-employment,2023-01-17,Working as an employee cash in hand,49 or more hours,Not in formal education or training (i.e. not formally registered),discussion,at
YV-23,Self-employment,2022-10-07,Working as an employee on a temporary contract,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",sign,station
RA-67,Employment,2023-01-21,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,Not in formal education or training (i.e. not formally registered),really,choose
FR-32,Employment,2023-01-07,Working as an employee on a zero hours contract,0 to 7 hours,Not in formal education or training (i.e. not formally registered),across,he
KE-80,Employment,2023-01-08,Working as an employee on a temporary contract,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",bit,among
EK-31,Self-employment,2023-01-24,Other,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",senior,inside
