unique_id,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
DP-14,Employment,2022-10-12,CIH,,16 to 30 hours,tbc,formal education,actually,notice
OI-95,Self-employment,2022-11-08,Other,TC,16 to 30 hours,tbc,Not in formal education,keep,case
ZE-59,Employment,2023-02-25,TC,,31 to 48 hours,tbc,Not in formal education,despite,among
VL-87,Employment,2023-02-13,TC,Other,0 to 7 hours,tbc,Not in formal education,today,activity
KP-33,Employment,2023-01-16,ZHC,TC,49 or more hours,tbc,formal education,military,campaign
DS-10,Employment,2022-11-18,PC,SE,31 to 48 hours,tbc,Not in formal education,sister,option
ZK-14,Self-employment,2022-12-22,PC,,8 to 15 hours,tbc,Not in formal education,scientist,ground
XC-37,Self-employment,2023-01-30,ZHC,,Don't know,tbc,formal education,candidate,financial
PU-84,Employment,2023-01-15,SE,PC,31 to 48 hours,tbc,Not in formal education,myself,brother
PE-84,Employment,2022-12-06,Other,,0 to 7 hours,tbc,Not in formal education,stay,when
FO-01,Employment,2022-12-01,SE,TC,49 or more hours,tbc,Not in formal education,quickly,behind
KN-00,Self-employment,2023-01-16,ZHC,CIH,49 or more hours,tbc,Not in formal education,company,Republican
II-98,Self-employment,2022-12-01,Other,SE,31 to 48 hours,tbc,Not in formal education,discussion,small
SR-44,Employment,2022-12-01,CIH,,16 to 30 hours,tbc,Not in formal education,individual,much
RB-27,Employment,2022-09-29,CIH,,0 to 7 hours,tbc,formal education,just,everybody
UJ-42,Self-employment,2022-12-10,PC,,49 or more hours,tbc,Not in formal education,consumer,explain
OK-46,Employment,2023-02-08,ZHC,,8 to 15 hours,tbc,Not in formal education,above,better
EM-25,Employment,2022-12-19,TC,Other,49 or more hours,tbc,formal education,too,just
CP-96,Self-employment,2023-02-22,Other,,49 or more hours,tbc,Not in formal education,moment,perform
DR-10,Employment,2023-02-21,ZHC,,0 to 7 hours,tbc,Not in formal education,between,suggest
TC-06,Employment,2023-01-07,ZHC,,49 or more hours,tbc,Not in formal education,occur,international
GJ-03,Self-employment,2022-11-18,Other,CIH,31 to 48 hours,tbc,Not in formal education,event,become
JF-23,Self-employment,2023-02-20,PC,Other,49 or more hours,tbc,Not in formal education,happen,simple
ST-19,Employment,2022-10-25,PC,,0 to 7 hours,tbc,Not in formal education,thousand,improve
PF-89,Self-employment,2022-09-28,PC,,49 or more hours,tbc,formal education,quite,put
QJ-40,Self-employment,2023-02-21,CIH,Other,49 or more hours,tbc,Not in formal education,score,skin
JI-93,Self-employment,2022-12-15,CIH,PC,8 to 15 hours,tbc,formal education,society,whose
YG-83,Employment,2023-01-22,Other,,0 to 7 hours,tbc,formal education,across,loss
NY-26,Employment,2022-12-18,TC,,49 or more hours,tbc,formal education,protect,including
GN-91,Employment,2022-11-23,CIH,,Don't know,tbc,Not in formal education,executive,want
FJ-57,Employment,2023-01-09,Other,,49 or more hours,tbc,Not in formal education,why,stand
TK-19,Employment,2022-10-15,SE,,Don't know,tbc,formal education,summer,financial
PG-97,Employment,2022-10-21,TC,PC,Don't know,tbc,Not in formal education,house,early
FZ-44,Self-employment,2022-09-28,SE,PC,Don't know,tbc,formal education,analysis,dark
OD-46,Self-employment,2022-11-10,CIH,TC,Don't know,tbc,Not in formal education,machine,late
JN-43,Self-employment,2022-12-24,ZHC,,Don't know,tbc,formal education,authority,model
IX-79,Employment,2022-12-18,ZHC,,49 or more hours,tbc,formal education,carry,management
KK-53,Self-employment,2023-02-01,ZHC,CIH,8 to 15 hours,tbc,formal education,out,group
LN-08,Employment,2023-01-21,CIH,ZHC,49 or more hours,tbc,Not in formal education,level,usually
YO-19,Self-employment,2022-10-14,SE,PC,0 to 7 hours,tbc,Not in formal education,happen,specific
TL-86,Self-employment,2022-11-30,CIH,ZHC,16 to 30 hours,tbc,Not in formal education,star,standard
HA-44,Self-employment,2023-01-14,TC,Other,16 to 30 hours,tbc,Not in formal education,must,finally
SH-62,Self-employment,2023-01-05,Other,ZHC,16 to 30 hours,tbc,formal education,daughter,door
DX-79,Employment,2023-01-28,ZHC,,Don't know,tbc,formal education,wide,staff
ZI-60,Self-employment,2023-01-24,Other,SE,Don't know,tbc,Not in formal education,cold,throughout
QA-58,Self-employment,2022-11-18,ZHC,CIH,31 to 48 hours,tbc,Not in formal education,manage,become
GZ-96,Self-employment,2023-02-15,Other,,49 or more hours,tbc,Not in formal education,property,assume
MQ-84,Self-employment,2022-12-30,CIH,,31 to 48 hours,tbc,formal education,design,study
XF-08,Employment,2022-10-12,Other,,0 to 7 hours,tbc,Not in formal education,join,investment
ZY-70,Self-employment,2022-12-07,TC,SE,Don't know,tbc,formal education,administration,method
CK-46,Employment,2023-02-23,TC,ZHC,8 to 15 hours,tbc,formal education,pay,weight
FG-43,Employment,2022-11-19,CIH,,0 to 7 hours,tbc,Not in formal education,the,nice
GT-50,Employment,2023-02-11,CIH,,0 to 7 hours,tbc,Not in formal education,clear,environmental
EM-37,Employment,2022-11-18,CIH,,8 to 15 hours,tbc,formal education,exist,help
WZ-84,Self-employment,2023-02-17,ZHC,,0 to 7 hours,tbc,formal education,him,check
BT-33,Self-employment,2023-01-21,Other,,16 to 30 hours,tbc,Not in formal education,reason,table
FJ-56,Self-employment,2022-11-18,Other,CIH,Don't know,tbc,Not in formal education,yet,her
IH-92,Self-employment,2022-10-03,CIH,ZHC,49 or more hours,tbc,formal education,with,society
MP-55,Self-employment,2023-02-13,ZHC,SE,16 to 30 hours,tbc,Not in formal education,this,many
OL-52,Employment,2022-12-08,SE,CIH,49 or more hours,tbc,Not in formal education,remain,now
CR-55,Employment,2022-12-25,SE,,31 to 48 hours,tbc,formal education,culture,traditional
HI-99,Self-employment,2023-01-08,Other,PC,Don't know,tbc,formal education,worry,day
XF-12,Self-employment,2022-11-07,PC,,49 or more hours,tbc,Not in formal education,travel,collection
YJ-55,Employment,2022-12-16,PC,PC,31 to 48 hours,tbc,Not in formal education,fight,provide
UK-57,Employment,2022-10-05,CIH,ZHC,16 to 30 hours,tbc,Not in formal education,reach,difference
IR-51,Self-employment,2023-02-22,CIH,PC,Don't know,tbc,Not in formal education,wait,here
BL-99,Employment,2022-10-28,PC,,0 to 7 hours,tbc,Not in formal education,research,mother
QE-05,Employment,2022-11-15,ZHC,TC,Don't know,tbc,formal education,easy,head
GD-34,Self-employment,2022-10-30,CIH,ZHC,49 or more hours,tbc,formal education,attack,their
CC-68,Employment,2023-01-10,SE,ZHC,31 to 48 hours,tbc,formal education,story,begin
