unique_id,employment_entry_outcome_type,date_employment_entry,employment_entry_details,employment_entry_occupation,employment_entry_sector
DP-14,Self-employment,2022-11-20,PT 16-30 hours per week,international,consumer
BJ-07,Self-employment,2023-01-03,PT 0-15 hours per week,tough,various
NB-83,Employment,2022-10-21,Government employment & training programme,trip,state
JA-96,Self-employment,2022-10-08,Government employment & training programme,event,despite
JH-59,Self-employment,2023-02-21,FT 31 hours +,science,phone
MQ-65,Employment,2022-10-28,Government employment & training programme,talk,surface
DO-50,Employment,2022-11-15,Government employment & training programme,lay,energy
SX-97,Self-employment,2023-01-13,PT 0-15 hours per week,ask,carry
UU-44,Employment,2023-01-04,FT 31 hours +,live,media
GA-46,Self-employment,2023-02-07,Government employment & training programme,benefit,design
YD-27,Employment,2022-11-18,PT 0-15 hours per week,politics,young
EB-78,Self-employment,2022-09-29,PT 0-15 hours per week,authority,off
ZY-37,Employment,2023-02-14,FT 31 hours +,team,success
SA-51,Employment,2022-12-26,PT 0-15 hours per week,within,car
IA-81,Employment,2023-02-08,PT 16-30 hours per week,far,statement
RT-19,Self-employment,2023-01-04,PT 16-30 hours per week,order,meet
PD-64,Self-employment,2022-12-12,Government employment & training programme,appear,where
TS-52,Employment,2023-01-01,PT 16-30 hours per week,choose,international
WQ-63,Employment,2022-11-24,PT 0-15 hours per week,tend,career
UW-30,Self-employment,2023-01-11,PT 16-30 hours per week,better,discover
SC-50,Employment,2022-12-07,FT 31 hours +,interesting,sport
MR-60,Self-employment,2022-10-26,PT 16-30 hours per week,less,none
PM-97,Employment,2023-02-07,PT 16-30 hours per week,full,song
AH-33,Self-employment,2022-10-06,PT 16-30 hours per week,reason,reflect
ZR-44,Self-employment,2022-12-03,PT 16-30 hours per week,pick,worker
ZC-66,Self-employment,2022-10-07,PT 16-30 hours per week,sea,both
VB-26,Employment,2022-12-10,PT 0-15 hours per week,become,among
CB-01,Employment,2022-10-08,Government employment & training programme,far,occur
AQ-38,Employment,2023-01-14,PT 16-30 hours per week,thought,fear
HC-16,Self-employment,2022-12-01,PT 0-15 hours per week,south,east
XH-47,Self-employment,2022-10-03,Government employment & training programme,wish,marriage
QY-28,Employment,2023-02-22,PT 16-30 hours per week,if,author
JC-66,Employment,2023-02-14,PT 0-15 hours per week,spend,word
KX-08,Employment,2023-01-21,PT 0-15 hours per week,system,bit
ZU-61,Self-employment,2023-02-21,Government employment & training programme,reflect,national
AK-98,Self-employment,2022-10-22,FT 31 hours +,among,why
ZK-44,Self-employment,2022-12-29,PT 0-15 hours per week,ever,couple
AW-45,Self-employment,2022-10-14,Government employment & training programme,TV,leader
UP-26,Self-employment,2022-12-07,Government employment & training programme,whose,opportunity
YB-90,Self-employment,2023-02-18,Government employment & training programme,drop,least
ET-26,Self-employment,2022-10-19,PT 16-30 hours per week,season,any
NB-37,Self-employment,2023-02-02,PT 0-15 hours per week,matter,writer
WO-13,Self-employment,2023-02-18,PT 0-15 hours per week,catch,group
PS-91,Self-employment,2022-11-13,FT 31 hours +,rich,it
BG-75,Self-employment,2022-10-01,PT 0-15 hours per week,happen,clear
NO-14,Self-employment,2023-01-16,PT 16-30 hours per week,safe,through
UP-90,Employment,2023-01-29,Government employment & training programme,remain,main
ZI-31,Employment,2023-02-15,PT 0-15 hours per week,give,pass
IE-36,Employment,2022-11-06,PT 0-15 hours per week,PM,degree
