unique_id,date_intermediate_employment_outcome,intermediate_employment_outcome_type
DP-14,2023-03-20,"business plan for self-employment, business plan for self-employment, qualifications or skills, work experience"
ID-43,2023-05-30,"Internship, another specified activity, business plan for self-employment, training course, work experience"
ES-97,2023-04-07,"business plan for self-employment, training course, work experience"
UA-34,2023-04-26,"employability, qualifications or skills, qualifications or skills, training course, training course"
GM-94,2023-04-11,"business plan for self-employment, business plan for self-employment, business plan for self-employment, qualifications or skills, training course"
IZ-47,2023-03-23,"Volunteering, another specified activity, business plan for self-employment, sector-specific language training, sector-specific language training"
KD-77,2023-03-23,"Internship, Volunteering, mentoring and/or coaching, mentoring and/or coaching"
AR-49,2023-05-16,"Internship, business plan for self-employment, sector-specific language training, training course"
OM-40,2023-06-30,"another specified activity, business plan for self-employment, business plan for self-employment, sector-specific language training, work experience"
VX-79,2023-04-20,"another specified activity, mentoring and/or coaching, mentoring and/or coaching, qualifications or skills"
KT-87,2023-04-17,"Internship, Volunteering, business plan for self-employment"
FC-22,2023-03-16,"Internship, Volunteering, qualifications or skills, sector-specific language training"
OE-36,2023-05-11,"Internship, business plan for self-employment, mentoring and/or coaching"
QW-79,2023-04-28,"mentoring and/or coaching, sector-specific language training, training course"
EF-58,2023-03-30,"qualifications or skills, qualifications or skills, training course, training course, work experience"
TL-87,2023-06-13,"business plan for self-employment, employability, qualifications or skills, qualifications or skills, sector-specific language training"
EC-03,2023-07-05,"Registered business for self-employment, Volunteering, qualifications or skills, training course"
EO-17,2023-04-22,"Internship, Registered business for self-employment, work experience"
FT-80,2023-04-08,"Internship, another specified activity, employability, mentoring and/or coaching, qualifications or skills"
YT-86,2023-04-18,"Internship, another specified activity, sector-specific language training"
IQ-22,2023-03-08,"Registered business for self-employment, Volunteering, Volunteering"
PB-30,2023-06-27,"employability, employability, qualifications or skills"
CD-47,2023-02-16,"mentoring and/or coaching, qualifications or skills, sector-specific language training"
MU-37,2023-05-27,"qualifications or skills, work experience, work experience, work experience"
PI-08,2023-03-07,"Internship, Registered business for self-employment, Registered business for self-employment, sector-specific language training"
WM-03,2023-03-14,"Internship, mentoring and/or coaching, qualifications or skills, sector-specific language training"
IG-23,2023-05-14,"Internship, another specified activity, sector-specific language training, sector-specific language training"
TB-53,2023-03-03,"another specified activity, business plan for self-employment, work experience, work experience, work experience"
LN-08,2023-03-07,"mentoring and/or coaching, mentoring and/or coaching, sector-specific language training"
YO-19,2023-06-09,"Volunteering, mentoring and/or coaching, qualifications or skills"
TL-86,2023-06-18,"Internship, Volunteering, business plan for self-employment, qualifications or skills, sector-specific language training"
HA-44,2023-05-14,"Registered business for self-employment, business plan for self-employment, business plan for self-employment, employability, qualifications or skills"
YG-20,2023-06-14,"Internship, sector-specific language training, work experience"
MS-63,2023-06-26,"Internship, business plan for self-employment, qualifications or skills, training course"
YW-31,2023-06-26,"another specified activity, another specified activity, business plan for self-employment, training course, work experience"
QI-91,2023-06-27,"Internship, another specified activity, business plan for self-employment, employability, qualifications or skills"
DK-83,2023-03-18,"Registered business for self-employment, Registered business for self-employment, Volunteering, mentoring and/or coaching"
MJ-89,2023-07-08,"Registered business for self-employment, business plan for self-employment, employability"
YV-45,2023-03-01,"Internship, Volunteering, another specified activity, employability, work experience"
HJ-58,2023-06-04,"Internship, Internship, another specified activity, qualifications or skills, qualifications or skills"
XF-08,2023-04-02,"Volunteering, another specified activity, qualifications or skills, training course"
YB-13,2023-04-10,"Internship, Volunteering, another specified activity, another specified activity, work experience"
FB-74,2023-06-14,"Volunteering, another specified activity, qualifications or skills, qualifications or skills"
TH-52,2023-03-17,"another specified activity, business plan for self-employment, employability, sector-specific language training, training course"
VK-97,2023-04-05,"another specified activity, mentoring and/or coaching, qualifications or skills"
VX-97,2023-04-10,"Internship, Volunteering, business plan for self-employment, business plan for self-employment"
IH-92,2023-06-22,"Volunteering, employability, sector-specific language training"
MP-55,2023-04-25,"Volunteering, business plan for self-employment, mentoring and/or coaching, work experience"
CR-55,2023-03-30,"Internship, Internship, Registered business for self-employment, mentoring and/or coaching, training course"
OB-62,2023-04-25,"another specified activity, mentoring and/or coaching, qualifications or skills, qualifications or skills"
SE-22,2023-03-15,"Internship, Internship, Registered business for self-employment, Volunteering, work experience"
OO-56,2023-04-08,"Volunteering, Volunteering, another specified activity, sector-specific language training"
ZA-60,2023-06-10,"qualifications or skills, training course, training course"
AN-01,2023-04-14,"Internship, business plan for self-employment, employability, work experience"
RW-53,2023-03-03,"Volunteering, Volunteering, Volunteering, employability, mentoring and/or coaching"
QE-05,2023-04-13,"employability, employability, work experience"
ZF-54,2023-03-03,"another specified activity, employability, mentoring and/or coaching, training course"
CH-54,2023-04-20,"another specified activity, employability, work experience"
LW-59,2023-04-01,"business plan for self-employment, business plan for self-employment, qualifications or skills"
FX-33,2023-05-25,"another specified activity, qualifications or skills, training course"
DX-05,2023-03-16,"Volunteering, employability, work experience"
IE-81,2023-03-21,"Volunteering, another specified activity, another specified activity, mentoring and/or coaching"
WU-50,2023-04-12,"mentoring and/or coaching, mentoring and/or coaching, mentoring and/or coaching, mentoring and/or coaching, sector-specific language training"
GY-60,2023-06-15,"Registered business for self-employment, business plan for self-employment, mentoring and/or coaching, mentoring and/or coaching"
RU-19,2023-04-04,"Volunteering, another specified activity, employability, qualifications or skills, training course"
CY-93,2023-02-22,"employability, sector-specific language training, training course"
QQ-80,2023-04-30,"Registered business for self-employment, another specified activity, employability, employability, mentoring and/or coaching"
LX-91,2023-02-17,"Registered business for self-employment, qualifications or skills, training course"
EK-77,2023-06-24,"Internship, another specified activity, qualifications or skills, training course"
RH-22,2023-04-30,"Internship, Volunteering, sector-specific language training, sector-specific language training, work experience"
YG-49,2023-04-26,"Internship, another specified activity, qualifications or skills, training course, work experience"
PY-98,2023-05-12,"business plan for self-employment, employability, training course, work experience"
DN-48,2023-02-13,"employability, mentoring and/or coaching, mentoring and/or coaching, work experience"
HZ-60,2023-03-15,"Internship, qualifications or skills, work experience, work experience"
FW-94,2023-03-06,"Internship, Internship, Registered business for self-employment, Volunteering, mentoring and/or coaching"
GN-00,2023-06-26,"Internship, another specified activity, qualifications or skills, work experience"
YK-38,2023-04-30,"Volunteering, mentoring and/or coaching, qualifications or skills, training course"
FY-13,2023-04-24,"employability, qualifications or skills, sector-specific language training, training course, work experience"
XR-21,2023-02-17,"sector-specific language training, training course, work experience"
RV-13,2023-06-26,"Volunteering, employability, mentoring and/or coaching, mentoring and/or coaching, qualifications or skills"
DB-33,2023-07-06,"Internship, Internship, mentoring and/or coaching"
HH-76,2023-03-24,"employability, qualifications or skills, sector-specific language training, work experience"
UD-66,2023-03-22,"business plan for self-employment, employability, mentoring and/or coaching, qualifications or skills"
FV-98,2023-04-03,"Registered business for self-employment, mentoring and/or coaching, qualifications or skills, sector-specific language training"
US-68,2023-05-16,"Registered business for self-employment, mentoring and/or coaching, training course, training course, work experience"
KR-16,2023-04-26,"another specified activity, mentoring and/or coaching, training course, work experience"
PP-64,2023-05-12,"Internship, employability, training course"
ZD-31,2023-04-29,"business plan for self-employment, qualifications or skills, sector-specific language training, training course, work experience"
OW-77,2023-02-16,"Registered business for self-employment, Registered business for self-employment, qualifications or skills, sector-specific language training, training course"
HE-93,2023-07-08,"Registered business for self-employment, employability, qualifications or skills"
FQ-50,2023-04-06,"Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching, qualifications or skills, work experience"
AC-13,2023-03-04,"Registered business for self-employment, qualifications or skills, training course"
LW-19,2023-05-22,"Internship, Registered business for self-employment, Volunteering, Volunteering, sector-specific language training"
OL-79,2023-03-02,"Internship, Registered business for self-employment, Volunteering, business plan for self-employment, employability"
DK-77,2023-04-02,"Volunteering, business plan for self-employment, employability, qualifications or skills"
UP-76,2023-03-02,"Volunteering, Volunteering, mentoring and/or coaching"
HU-41,2023-05-24,"Volunteering, Volunteering, mentoring and/or coaching, qualifications or skills, sector-specific language training"
TI-19,2023-02-23,"Volunteering, another specified activity, business plan for self-employment, mentoring and/or coaching, qualifications or skills"
VO-63,2023-04-27,"sector-specific language training, training course, training course"
IE-59,2023-05-03,"Registered business for self-employment, Volunteering, Volunteering, another specified activity"
RY-18,2023-04-30,"another specified activity, employability, sector-specific language training"
OW-42,2023-02-28,"Volunteering, Volunteering, employability, training course, work experience"
AE-37,2023-07-03,"employability, qualifications or skills, training course, training course"
DP-07,2023-02-28,"Volunteering, Volunteering, sector-specific language training, work experience"
MH-87,2023-06-18,"Internship, Volunteering, business plan for self-employment"
IX-89,2023-03-24,"Registered business for self-employment, Registered business for self-employment, another specified activity, business plan for self-employment, sector-specific language training"
BZ-65,2023-03-26,"another specified activity, mentoring and/or coaching, sector-specific language training, sector-specific language training, training course"
KM-05,2023-04-15,"Internship, mentoring and/or coaching, sector-specific language training, sector-specific language training, work experience"
CU-26,2023-05-18,"Registered business for self-employment, another specified activity, sector-specific language training, sector-specific language training, work experience"
RC-67,2023-05-23,"Internship, business plan for self-employment, training course"
NU-92,2023-06-27,"Internship, another specified activity, work experience"
HE-09,2023-05-29,"business plan for self-employment, business plan for self-employment, sector-specific language training, training course"
IR-40,2023-04-30,"another specified activity, mentoring and/or coaching, qualifications or skills, training course, training course"
FY-75,2023-05-09,"Registered business for self-employment, another specified activity, qualifications or skills, training course"
UK-24,2023-06-06,"Registered business for self-employment, Volunteering, business plan for self-employment, qualifications or skills"
KU-87,2023-05-02,"Registered business for self-employment, training course, training course"
AA-79,2023-02-26,"Volunteering, employability, employability"
EX-24,2023-05-27,"Volunteering, another specified activity, training course, training course"
WB-72,2023-04-10,"Internship, Registered business for self-employment, mentoring and/or coaching, qualifications or skills, sector-specific language training"
GJ-23,2023-02-22,"Registered business for self-employment, Volunteering, Volunteering, business plan for self-employment, business plan for self-employment"
FD-41,2023-03-28,"Registered business for self-employment, Volunteering, training course, work experience"
UE-90,2023-05-07,"business plan for self-employment, mentoring and/or coaching, training course"
TZ-71,2023-05-01,"Internship, Volunteering, work experience"
DN-35,2023-05-22,"Internship, another specified activity, mentoring and/or coaching, sector-specific language training"
EV-14,2023-05-18,"Registered business for self-employment, Volunteering, another specified activity, employability, qualifications or skills"
JP-45,2023-03-13,"qualifications or skills, sector-specific language training, work experience, work experience"
EK-11,2023-06-29,"Volunteering, Volunteering, qualifications or skills, sector-specific language training, work experience"
GA-17,2023-02-18,"Internship, business plan for self-employment, sector-specific language training, sector-specific language training, training course"
ML-70,2023-05-16,"Internship, Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching, work experience"
QK-28,2023-02-14,"business plan for self-employment, business plan for self-employment, mentoring and/or coaching, sector-specific language training, work experience"
CD-85,2023-03-17,"Volunteering, another specified activity, business plan for self-employment, mentoring and/or coaching"
BM-24,2023-05-04,"business plan for self-employment, employability, qualifications or skills, sector-specific language training"
GN-14,2023-04-22,"Internship, Internship, business plan for self-employment, qualifications or skills"
XC-62,2023-02-27,"Internship, employability, qualifications or skills, qualifications or skills"
UG-66,2023-06-25,"Internship, mentoring and/or coaching, sector-specific language training"
UE-62,2023-06-21,"Internship, Volunteering, business plan for self-employment, mentoring and/or coaching, work experience"
TM-45,2023-04-26,"another specified activity, another specified activity, another specified activity, business plan for self-employment"
