unique_id,housing_entry_date,housing_entry_accomodation
DP-14,2022-11-11,other
FJ-83,2023-01-23,RPC
ET-57,2023-01-10,RLA
UA-34,2022-12-11,RPC
GM-94,2023-01-23,other
IZ-47,2022-11-07,RLA
KD-77,2022-11-24,RPC
PI-63,2022-11-07,RLA
GF-67,2022-11-30,other
VX-79,2022-12-17,RPC
KT-87,2023-01-12,RPC
FC-22,2022-12-14,RLA
KM-43,2022-12-10,RPC
ED-84,2023-01-15,RPC
EF-58,2022-12-03,RLA
TL-87,2022-11-24,other
SV-60,2023-01-24,RLA
EO-17,2022-12-30,RPC
FT-80,2022-11-18,RPC
YT-86,2022-12-02,RPC
VI-65,2023-01-12,RLA
JI-66,2022-12-12,RLA
WM-03,2022-12-10,RPC
HX-29,2022-12-11,RPC
TB-53,2022-10-31,RPC
YP-37,2022-12-05,RLA
HA-44,2023-01-01,RPC
MS-63,2023-01-11,RLA
YW-31,2022-12-19,other
QI-91,2023-01-17,other
DK-83,2022-11-20,RPC
MJ-89,2022-11-16,other
YV-45,2023-01-14,other
HJ-58,2022-10-29,other
XF-08,2022-11-04,RLA
AT-88,2023-01-22,other
IH-92,2022-10-26,RPC
MP-55,2022-12-04,other
CR-55,2023-01-19,RPC
SE-22,2022-12-24,RLA
SS-11,2022-12-23,other
DF-22,2022-12-26,RPC
HG-07,2022-12-26,other
BD-91,2023-01-20,other
CH-54,2022-10-31,RPC
LW-59,2022-12-22,RPC
FX-33,2023-01-17,RPC
WU-50,2022-10-30,other
GY-60,2023-01-25,RLA
RU-19,2022-12-06,RLA
QQ-80,2022-12-18,RPC
RH-22,2023-01-22,other
YG-49,2022-11-17,other
AF-15,2023-01-06,RPC
FW-94,2022-12-31,RPC
LD-85,2022-11-24,RLA
BQ-99,2022-12-29,other
MT-22,2022-12-08,other
LB-72,2022-10-26,RPC
SM-45,2022-12-06,RLA
UD-66,2022-11-22,other
SQ-15,2022-11-09,RLA
JC-46,2023-01-14,RLA
BD-43,2022-12-11,RPC
PP-64,2022-12-24,other
UK-53,2022-12-28,RLA
OW-77,2022-11-27,other
HE-93,2022-10-30,RPC
AC-13,2022-11-22,other
JH-03,2022-11-04,RPC
HU-33,2023-01-12,RPC
HU-41,2022-11-28,RPC
TI-19,2022-10-29,RPC
IE-59,2023-01-02,other
RR-77,2023-01-21,RLA
RV-92,2023-01-18,other
OS-31,2022-12-17,RPC
AE-37,2023-01-20,other
DP-07,2022-12-24,RPC
MH-87,2023-01-21,other
BZ-65,2022-11-16,other
UQ-35,2023-01-05,other
KM-05,2023-01-07,RPC
CU-26,2022-10-28,RLA
RT-71,2022-12-01,RPC
NU-92,2022-11-28,RPC
HE-09,2023-01-04,RLA
IR-40,2022-12-07,RPC
QQ-26,2023-01-16,other
AA-79,2022-12-18,other
TM-61,2022-11-08,other
WB-72,2022-10-31,RPC
GJ-23,2022-11-25,other
UE-90,2022-11-19,RLA
EV-14,2022-11-08,RLA
LO-08,2022-11-29,RLA
AZ-97,2022-12-09,RPC
AV-32,2022-12-29,RLA
EG-25,2022-11-09,other
EW-20,2022-12-19,RLA
QK-28,2022-11-05,RLA
KJ-49,2022-11-08,RLA
WA-38,2022-12-04,other
SX-25,2023-01-23,other
BM-24,2022-12-26,other
QA-09,2023-01-09,RLA
UG-66,2022-12-13,RLA
UE-62,2022-12-29,other
TM-45,2022-12-13,RLA
