unique_id,housing_sustainment_date
DP-14,2023-03-28
YR-39,2023-04-27
WH-95,2023-09-19
QK-40,2023-07-29
DA-56,2023-04-13
CQ-27,2023-05-11
RG-76,2023-09-13
EK-26,2023-04-19
OR-06,2023-07-13
SA-54,2023-06-17
HC-16,2023-07-20
XH-47,2023-03-29
DH-27,2023-08-14
JP-48,2023-06-24
PZ-09,2023-06-25
NP-90,2023-06-22
OM-13,2023-08-27
CB-95,2023-09-01
NO-14,2023-04-16
UP-90,2023-06-25
RR-47,2023-07-05
KH-41,2023-04-09
DQ-37,2023-07-14
OY-28,2023-06-29
UO-75,2023-04-29
OF-19,2023-05-21
OH-70,2023-08-11
FH-35,2023-09-16
JI-75,2023-05-26
SI-24,2023-06-07
RD-84,2023-05-17
GA-42,2023-08-21
KP-36,2023-08-29
HU-34,2023-08-02
CF-89,2023-03-28
WD-44,2023-05-06
GO-14,2023-06-19
MP-47,2023-07-20
BE-77,2023-04-07
TC-28,2023-04-27
ET-61,2023-08-08
FD-10,2023-06-06
OJ-15,2023-07-07
LO-95,2023-04-03
QG-20,2023-07-06
CI-06,2023-08-19
AO-90,2023-08-18
LT-86,2023-04-04
GF-85,2023-08-18
XX-92,2023-08-19
BB-54,2023-05-22
TZ-08,2023-08-18
UB-13,2023-06-01
EP-78,2023-04-23
XT-94,2023-04-02
FV-89,2023-03-24
OE-21,2023-05-19
FL-78,2023-06-06
QD-12,2023-08-05
QZ-61,2023-03-23
WT-87,2023-08-11
IH-57,2023-08-05
US-27,2023-06-03
KK-52,2023-06-04
LS-91,2023-09-15
IA-32,2023-05-03
NR-33,2023-06-18
GZ-25,2023-04-27
YW-34,2023-04-06
ES-07,2023-06-25
TL-92,2023-07-28
UJ-32,2023-08-12
MK-76,2023-05-12
ZG-59,2023-06-09
OG-72,2023-07-24
TO-97,2023-07-09
QR-33,2023-04-11
LO-35,2023-07-27
ZC-44,2023-07-17
FH-84,2023-08-05
NH-71,2023-07-11
WL-19,2023-06-12
LQ-79,2023-09-07
KT-74,2023-08-09
SV-68,2023-04-24
TT-85,2023-08-02
KL-79,2023-05-31
XN-20,2023-05-25
RH-74,2023-08-06
IT-70,2023-09-20
BK-17,2023-04-21
CS-56,2023-08-17
DZ-51,2023-03-23
KS-25,2023-05-20
UH-89,2023-07-10
RI-69,2023-05-13
CR-16,2023-05-27
