unique_id,housing_sustainment_date,housing_sustain_accomodation
YR-87,2023-06-07,Renting - Local authority or housing association
OT-83,2023-04-15,Other safe and secure accommodation
AM-11,2023-04-30,Renting - Local authority or housing association
NT-01,2023-05-28,Renting - private sector
SF-80,2023-05-24,Renting - private sector
VH-25,2023-04-19,Renting - Local authority or housing association
ZG-01,2023-06-13,Renting - Local authority or housing association
KN-00,2023-05-14,Other safe and secure accommodation
SY-84,2023-09-23,Renting - Local authority or housing association
LO-05,2023-06-22,Renting - private sector
TP-04,2023-08-03,Renting - Local authority or housing association
AT-87,2023-04-10,Renting - Local authority or housing association
DF-69,2023-04-23,Other safe and secure accommodation
RL-37,2023-06-19,Renting - private sector
UM-29,2023-05-05,Renting - private sector
HQ-66,2023-09-07,Renting - Local authority or housing association
LQ-66,2023-08-27,Other safe and secure accommodation
GI-02,2023-08-25,Other safe and secure accommodation
KK-53,2023-08-11,Renting - private sector
LS-18,2023-07-09,Renting - Local authority or housing association
IB-65,2023-07-17,Other safe and secure accommodation
WV-52,2023-08-09,Renting - Local authority or housing association
BT-41,2023-05-31,Other safe and secure accommodation
FV-51,2023-06-13,Renting - Local authority or housing association
EC-84,2023-09-15,Renting - private sector
GT-63,2023-07-30,Renting - private sector
VD-07,2023-08-30,Renting - private sector
GR-34,2023-07-07,Renting - Local authority or housing association
EF-81,2023-05-14,Renting - Local authority or housing association
GX-98,2023-05-05,Renting - private sector
GY-41,2023-07-03,Renting - private sector
XT-61,2023-09-16,Other safe and secure accommodation
VS-58,2023-05-26,Other safe and secure accommodation
HB-93,2023-08-09,Renting - Local authority or housing association
PK-02,2023-07-28,Renting - Local authority or housing association
JP-47,2023-08-31,Renting - Local authority or housing association
EU-53,2023-07-16,Renting - Local authority or housing association
PT-29,2023-08-28,Renting - Local authority or housing association
FP-77,2023-06-03,Other safe and secure accommodation
YC-92,2023-06-02,Renting - private sector
DG-14,2023-06-21,Other safe and secure accommodation
OD-49,2023-04-19,Renting - Local authority or housing association
JE-60,2023-04-25,Renting - Local authority or housing association
JW-06,2023-09-28,Renting - private sector
NI-78,2023-05-03,Other safe and secure accommodation
XB-16,2023-09-09,Renting - private sector
CH-04,2023-07-29,Renting - Local authority or housing association
NA-28,2023-08-29,Renting - private sector
XB-27,2023-06-07,Other safe and secure accommodation
WL-61,2023-06-21,Renting - Local authority or housing association
SP-08,2023-08-09,Renting - Local authority or housing association
RW-22,2023-04-27,Renting - Local authority or housing association
SR-81,2023-10-01,Renting - Local authority or housing association
WX-94,2023-08-09,Other safe and secure accommodation
PE-44,2023-07-04,Other safe and secure accommodation
PI-96,2023-06-17,Renting - Local authority or housing association
XR-21,2023-05-02,Renting - private sector
GT-47,2023-06-11,Renting - private sector
DV-83,2023-08-19,Renting - Local authority or housing association
RF-79,2023-07-03,Renting - private sector
WL-22,2023-05-14,Other safe and secure accommodation
XF-80,2023-07-17,Renting - Local authority or housing association
CG-82,2023-05-14,Renting - Local authority or housing association
MB-78,2023-04-07,Renting - private sector
WY-61,2023-09-09,Renting - Local authority or housing association
FC-84,2023-06-10,Renting - private sector
WK-84,2023-09-24,Renting - Local authority or housing association
NJ-90,2023-09-07,Renting - Local authority or housing association
AD-64,2023-05-19,Other safe and secure accommodation
KY-52,2023-06-21,Renting - private sector
YM-99,2023-08-18,Renting - Local authority or housing association
FH-84,2023-08-20,Renting - Local authority or housing association
ZO-42,2023-04-27,Other safe and secure accommodation
TF-68,2023-04-17,Renting - private sector
SR-94,2023-06-07,Other safe and secure accommodation
ZN-29,2023-06-02,Renting - Local authority or housing association
OS-31,2023-05-24,Renting - private sector
IA-82,2023-04-19,Renting - private sector
KL-79,2023-06-15,Other safe and secure accommodation
OX-19,2023-06-08,Renting - Local authority or housing association
SQ-54,2023-07-26,Renting - private sector
UW-93,2023-07-20,Other safe and secure accommodation
MW-26,2023-09-26,Renting - Local authority or housing association
SU-01,2023-05-05,Renting - Local authority or housing association
NK-18,2023-06-24,Other safe and secure accommodation
RQ-11,2023-05-14,Renting - private sector
XG-26,2023-05-01,Renting - Local authority or housing association
FB-08,2023-06-16,Renting - Local authority or housing association
SZ-61,2023-06-20,Renting - Local authority or housing association
LS-59,2023-08-04,Renting - Local authority or housing association
TB-34,2023-07-05,Renting - Local authority or housing association
LI-09,2023-08-15,Other safe and secure accommodation
AH-26,2023-06-04,Renting - private sector
SU-86,2023-09-23,Other safe and secure accommodation
ML-98,2023-05-30,Renting - private sector
ZO-72,2023-05-24,Renting - private sector
FE-12,2023-08-28,Renting - private sector
