unique_id,integration_outcome_type,integration_outcome_achieved_date,integration_social,integration_comms_language,integration_digital
DP-14,Creation,2023-02-15,tbc,tbc,tbc
ES-97,Creation,2022-11-19,tbc,tbc,tbc
ES-97,6 month,2023-08-30,tbc,tbc,tbc
FJ-83,Creation,2023-02-09,tbc,tbc,tbc
FJ-83,6 month,2023-09-03,tbc,tbc,tbc
FJ-83,12 month,2024-03-04,tbc,tbc,tbc
YE-22,Creation,2022-11-14,tbc,tbc,tbc
WS-43,Creation,2022-11-01,tbc,tbc,tbc
WS-43,6 month,2023-09-10,tbc,tbc,tbc
WS-43,12 month,2024-03-07,tbc,tbc,tbc
IZ-47,Creation,2022-12-16,tbc,tbc,tbc
IZ-47,6 month,2023-08-25,tbc,tbc,tbc
TW-26,Creation,2022-12-29,tbc,tbc,tbc
TW-26,6 month,2023-08-28,tbc,tbc,tbc
KD-77,Creation,2023-01-02,tbc,tbc,tbc
KD-77,6 month,2023-09-03,tbc,tbc,tbc
KD-77,12 month,2024-03-07,tbc,tbc,tbc
IZ-58,Creation,2022-10-31,tbc,tbc,tbc
IZ-58,6 month,2023-09-14,tbc,tbc,tbc
IZ-58,12 month,2024-03-16,tbc,tbc,tbc
PI-63,Creation,2022-12-09,tbc,tbc,tbc
PI-63,6 month,2023-09-10,tbc,tbc,tbc
PI-63,12 month,2024-03-23,tbc,tbc,tbc
GF-67,Creation,2022-10-24,tbc,tbc,tbc
GF-67,6 month,2023-08-18,tbc,tbc,tbc
VX-79,Creation,2022-12-04,tbc,tbc,tbc
VX-79,6 month,2023-08-15,tbc,tbc,tbc
VX-79,12 month,2024-03-03,tbc,tbc,tbc
KT-87,Creation,2022-10-13,tbc,tbc,tbc
FC-22,Creation,2022-11-09,tbc,tbc,tbc
FC-22,6 month,2023-08-25,tbc,tbc,tbc
OE-36,Creation,2023-01-03,tbc,tbc,tbc
OE-36,6 month,2023-09-02,tbc,tbc,tbc
OE-36,12 month,2024-03-05,tbc,tbc,tbc
EA-59,Creation,2022-11-10,tbc,tbc,tbc
EA-59,6 month,2023-08-31,tbc,tbc,tbc
EA-59,12 month,2024-03-01,tbc,tbc,tbc
VM-58,Creation,2022-11-25,tbc,tbc,tbc
VM-58,6 month,2023-08-21,tbc,tbc,tbc
VM-58,12 month,2024-03-24,tbc,tbc,tbc
JR-34,Creation,2022-10-01,tbc,tbc,tbc
JR-34,6 month,2023-09-09,tbc,tbc,tbc
JR-34,12 month,2024-02-29,tbc,tbc,tbc
AQ-38,Creation,2023-02-06,tbc,tbc,tbc
HE-71,Creation,2022-12-17,tbc,tbc,tbc
HE-71,6 month,2023-08-28,tbc,tbc,tbc
YR-00,Creation,2023-01-21,tbc,tbc,tbc
RJ-04,Creation,2022-11-14,tbc,tbc,tbc
RJ-04,6 month,2023-08-26,tbc,tbc,tbc
RJ-04,12 month,2024-03-19,tbc,tbc,tbc
ZU-16,Creation,2022-11-16,tbc,tbc,tbc
ZU-16,6 month,2023-09-02,tbc,tbc,tbc
ZU-16,12 month,2024-02-29,tbc,tbc,tbc
ZU-71,Creation,2023-01-20,tbc,tbc,tbc
ZU-71,6 month,2023-08-15,tbc,tbc,tbc
ZU-71,12 month,2024-03-04,tbc,tbc,tbc
BC-26,Creation,2022-10-24,tbc,tbc,tbc
BC-26,6 month,2023-08-25,tbc,tbc,tbc
DV-34,Creation,2023-01-28,tbc,tbc,tbc
IC-98,Creation,2022-10-24,tbc,tbc,tbc
IC-98,6 month,2023-08-31,tbc,tbc,tbc
IC-98,12 month,2024-03-07,tbc,tbc,tbc
FW-91,Creation,2022-10-13,tbc,tbc,tbc
FW-91,6 month,2023-08-24,tbc,tbc,tbc
FW-91,12 month,2024-03-24,tbc,tbc,tbc
TB-65,Creation,2023-01-17,tbc,tbc,tbc
TB-65,6 month,2023-09-12,tbc,tbc,tbc
DK-71,Creation,2023-02-19,tbc,tbc,tbc
DS-75,Creation,2023-02-03,tbc,tbc,tbc
DS-75,6 month,2023-09-04,tbc,tbc,tbc
PG-97,Creation,2022-10-04,tbc,tbc,tbc
FZ-44,Creation,2022-10-11,tbc,tbc,tbc
OD-46,Creation,2022-11-13,tbc,tbc,tbc
OD-46,6 month,2023-09-07,tbc,tbc,tbc
OD-46,12 month,2024-03-14,tbc,tbc,tbc
GX-52,Creation,2023-01-15,tbc,tbc,tbc
GX-52,6 month,2023-09-02,tbc,tbc,tbc
GX-52,12 month,2024-03-13,tbc,tbc,tbc
WW-68,Creation,2022-10-23,tbc,tbc,tbc
OL-76,Creation,2022-11-04,tbc,tbc,tbc
KK-53,Creation,2022-12-08,tbc,tbc,tbc
KK-53,6 month,2023-09-13,tbc,tbc,tbc
LN-08,Creation,2022-11-17,tbc,tbc,tbc
LN-08,6 month,2023-09-01,tbc,tbc,tbc
LN-08,12 month,2024-03-15,tbc,tbc,tbc
TL-86,Creation,2023-01-27,tbc,tbc,tbc
KE-06,Creation,2022-11-06,tbc,tbc,tbc
KE-06,6 month,2023-08-22,tbc,tbc,tbc
KE-06,12 month,2024-03-03,tbc,tbc,tbc
HT-57,Creation,2022-12-25,tbc,tbc,tbc
YC-14,Creation,2023-02-24,tbc,tbc,tbc
GS-96,Creation,2023-02-19,tbc,tbc,tbc
GS-96,6 month,2023-08-24,tbc,tbc,tbc
