unique_id,year_of_birth,gender,dispersal_area,date_started_service
DP-14,1989,Woman,Area 1,2022-08-26
ID-43,1969,Man,Area 2,2022-03-25
YR-87,1960,Woman,Area 3,2022-09-08
HK-94,1998,Prefer not to say,Area 1,2021-12-12
IG-93,1967,Non-binary,Area 2,2022-05-13
XH-17,2001,Man,Area 3,2022-07-12
YG-90,1990,Prefer not to say,Area 3,2021-10-18
ZD-46,1977,Woman,Area 1,2022-01-30
UF-13,1986,Non-binary,Area 2,2022-06-06
XC-37,1974,Man,Area 2,2022-06-20
CC-66,1967,Man,Area 1,2022-07-05
TH-04,1972,Non-binary,Area 3,2022-03-13
AY-17,2003,Non-binary,Area 3,2022-02-25
SA-51,1971,Woman,Area 1,2022-06-07
MS-22,1972,Man,Area 3,2022-09-29
YV-64,1975,Woman,Area 1,2022-04-14
XU-48,1971,Other,Area 3,2022-03-10
GO-83,1990,Non-binary,Area 3,2021-12-07
BT-39,1972,Other,Area 3,2021-12-17
FO-82,1967,Man,Area 2,2022-01-26
CQ-27,1995,Non-binary,Area 3,2022-04-13
OU-90,1971,Other,Area 2,2021-12-30
LL-60,1998,Other,Area 2,2022-07-23
BI-04,1969,Man,Area 1,2021-12-20
JE-48,1966,Man,Area 3,2022-02-17
EF-58,1972,Man,Area 2,2022-03-10
MG-14,1994,Prefer not to say,Area 2,2022-01-02
RM-86,1997,Woman,Area 2,2022-06-25
KA-02,1999,Man,Area 1,2021-12-30
JF-23,1966,Other,Area 3,2022-05-28
FU-04,1983,Non-binary,Area 1,2022-03-02
RJ-04,1999,Non-binary,Area 1,2022-03-24
IU-23,1961,Non-binary,Area 2,2021-10-07
QC-63,1958,Man,Area 3,2022-05-31
DJ-64,1989,Non-binary,Area 1,2022-01-07
UP-26,1970,Woman,Area 1,2022-08-11
LE-95,1994,Non-binary,Area 1,2022-06-15
IQ-22,1963,Man,Area 2,2022-07-01
YH-46,1996,Non-binary,Area 1,2021-10-16
UR-38,1965,Prefer not to say,Area 2,2021-10-31
JX-58,1963,Woman,Area 3,2022-04-10
HQ-48,1979,Woman,Area 1,2022-03-23
OL-31,1998,Man,Area 1,2022-09-19
OD-99,1970,Woman,Area 1,2022-06-21
BV-44,1992,Man,Area 3,2022-08-28
RC-47,1958,Woman,Area 3,2022-03-07
MZ-95,1977,Non-binary,Area 2,2021-11-01
TA-64,1979,Prefer not to say,Area 1,2022-03-13
ER-49,1999,Woman,Area 2,2022-05-29
MA-81,1984,Prefer not to say,Area 1,2022-07-30
WO-35,1987,Man,Area 3,2022-04-23
ZC-68,1987,Woman,Area 2,2021-10-17
SA-02,1971,Non-binary,Area 2,2022-03-11
HC-31,1986,Other,Area 1,2022-08-05
HO-54,1979,Woman,Area 3,2022-01-26
HJ-21,1958,Other,Area 2,2022-03-16
NZ-84,1995,Other,Area 2,2022-01-01
YB-43,1971,Other,Area 2,2022-05-08
DS-54,1972,Prefer not to say,Area 2,2022-06-12
OF-62,2001,Non-binary,Area 3,2021-10-31
UX-67,1975,Prefer not to say,Area 2,2021-12-07
AC-94,2002,Man,Area 3,2021-12-08
SD-24,2001,Other,Area 1,2022-02-11
KM-07,1989,Woman,Area 3,2022-02-28
YN-23,1980,Woman,Area 1,2021-12-04
WR-97,1965,Non-binary,Area 3,2021-12-27
JM-48,1979,Prefer not to say,Area 3,2022-02-16
WY-85,1991,Non-binary,Area 1,2022-09-16
OJ-56,1970,Prefer not to say,Area 3,2022-02-24
BQ-18,2001,Other,Area 3,2022-08-14
TT-72,1998,Prefer not to say,Area 3,2021-12-07
AV-87,1965,Non-binary,Area 2,2021-10-28
KB-89,1958,Man,Area 3,2021-11-03
HY-87,1968,Prefer not to say,Area 1,2022-04-15
FR-34,1984,Man,Area 3,2022-06-09
BA-16,1981,Man,Area 1,2022-03-07
LE-29,1983,Prefer not to say,Area 3,2022-06-09
JV-97,1994,Non-binary,Area 1,2022-01-22
IG-33,1976,Non-binary,Area 1,2022-08-07
VL-53,1994,Non-binary,Area 1,2022-05-11
IR-01,1963,Non-binary,Area 2,2021-11-13
HQ-34,1959,Non-binary,Area 2,2021-11-20
GA-71,1958,Prefer not to say,Area 1,2022-02-17
GG-39,1996,Woman,Area 2,2022-09-12
LP-40,1997,Woman,Area 3,2021-11-23
JQ-39,1986,Prefer not to say,Area 3,2022-06-08
IX-00,1967,Woman,Area 3,2021-12-22
RM-98,1983,Prefer not to say,Area 1,2021-11-11
YJ-55,1981,Prefer not to say,Area 1,2022-06-27
DL-51,2000,Other,Area 3,2022-03-26
VU-11,1993,Woman,Area 1,2022-04-07
GJ-33,1957,Man,Area 2,2022-07-11
EB-91,1964,Other,Area 2,2022-09-03
ZV-23,1966,Other,Area 1,2022-08-30
SS-72,1979,Man,Area 1,2022-09-22
IE-28,1975,Man,Area 3,2022-02-03
ME-09,2001,Non-binary,Area 2,2022-06-14
VE-38,1960,Non-binary,Area 2,2022-08-25
KC-13,1994,Man,Area 2,2022-02-27
QV-71,1985,Non-binary,Area 3,2022-06-04
AJ-97,1969,Woman,Area 1,2022-01-15
RE-98,1975,Non-binary,Area 1,2022-07-07
TX-73,1975,Prefer not to say,Area 1,2022-08-28
CH-54,1958,Non-binary,Area 2,2021-12-26
VH-35,1985,Prefer not to say,Area 1,2021-12-15
JW-69,1972,Man,Area 3,2022-09-12
DG-01,1987,Woman,Area 1,2022-01-21
VI-42,1968,Man,Area 2,2022-05-10
AN-25,1981,Non-binary,Area 1,2022-01-18
LV-57,2001,Woman,Area 3,2022-03-07
EK-93,1999,Man,Area 1,2021-12-17
FY-37,1967,Other,Area 1,2022-04-11
GX-89,1988,Woman,Area 1,2022-03-06
SH-18,1996,Man,Area 2,2021-10-22
RL-95,2004,Woman,Area 3,2022-04-04
EG-42,1957,Other,Area 1,2021-12-25
OJ-98,1996,Non-binary,Area 2,2022-08-28
XB-16,1988,Prefer not to say,Area 3,2022-04-08
XZ-55,1961,Woman,Area 1,2022-04-21
