unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,economic_status,housing_baseline_accommodation,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_details,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,date_last_seen
DP-14,1989,Woman,Area 1,2022-08-26,,,,AY391500A,HR,tbc,,No,,2019-01-13,2021-04-19,Entry level 3,Level 3-4,,Yes,shake,,go,Temporarily sick/injured,tbc,,,,,,,,,,,,,,,,2023-05-05,"business plan for self-employment, training course",Self-employment,2022-11-20,PT 16-30 hours per week,international,consumer,,
BJ-07,1999,Other,Area 1,2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Self-employment,2023-01-03,PT 0-15 hours per week,tough,various,,
NB-83,1981,Woman,Area 2,2021-11-20,,,,YZ579032B,SN,tbc,Prefer not to say,Yes,"11-17, 5-11",2019-12-24,2021-02-17,Entry level 1,Entry level,,No,fund,build,imagine,Self employed,tbc,Creation,2022-11-05,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,12 month,2023-11-29,tbc,tbc,tbc,2023-03-28,"another specified activity, Internship",Employment,2022-10-21,Government employment & training programme,trip,state,2023-09-08,
JA-96,1979,Prefer not to say,Area 2,2022-04-13,2022-12-18,tbc,2023-09-13,CG878310B,MC,tbc,,No,,2019-09-21,2021-05-29,Entry level 1,Below formal levels,,No,,,,Long term sick or disabled,tbc,Creation,2022-10-04,tbc,tbc,tbc,6 month,2023-05-26,tbc,tbc,tbc,12 month,2023-11-25,tbc,tbc,tbc,2023-02-05,training course,Self-employment,2022-10-08,Government employment & training programme,event,despite,2023-10-07,
JH-59,1993,Prefer not to say,Area 1,2021-10-16,2023-01-15,tbc,,NC577218B,CC,tbc,Prefer not to say,No,5-11,2016-11-27,2021-02-21,Entry level 2,Level 3-4,,Yes,attack,,law,Temporarily sick/injured,tbc,Creation,2023-02-07,tbc,tbc,tbc,6 month,2023-05-05,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,2023-01-12,,Self-employment,2023-02-21,FT 31 hours +,science,phone,2023-08-26,2021-10-29
MQ-65,1993,Man,Area 1,2021-10-21,2022-12-23,tbc,2023-05-10,,MY,tbc,Identify as transgender,No,,2019-05-30,2021-07-24,Beyond Level 2,Below formal levels,,Yes,,human,,Self employed,tbc,,,,,,,,,,,,,,,,2023-04-09,"another specified activity, mentoring and/or coaching",Employment,2022-10-28,Government employment & training programme,talk,surface,2023-08-16,
DO-50,1980,Other,Area 3,2022-02-16,2022-11-20,tbc,2023-08-26,XS498379C,KG,tbc,Identify as transgender,No,,2019-10-17,2021-06-04,Pre-entry,Unknown,22,Yes,professional,start,,FT 31 hours +,tbc,Creation,2022-11-17,tbc,tbc,tbc,6 month,2023-05-18,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,,,Employment,2022-11-15,Government employment & training programme,lay,energy,,
SX-97,1975,Woman,Area 1,2022-06-01,,,,WE411365B,SS,tbc,,No,"0-4, 5-11",2018-11-15,2021-02-26,Entry level 1,Entry level,,No,senior,model,,PT 16-30 hours per week,tbc,Creation,2022-12-09,tbc,tbc,tbc,,,,,,,,,,,2023-02-11,another specified activity,Self-employment,2023-01-13,PT 0-15 hours per week,ask,carry,2023-07-29,
UU-44,1961,Prefer not to say,Area 2,2022-03-01,2022-10-29,tbc,2023-05-30,CL838614B,CC,tbc,,Yes,,2018-12-29,2020-09-14,Level 1,Level 5+,,No,,,since,PT 16-30 hours per week,tbc,Creation,2022-12-17,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,2023-02-28,,Employment,2023-01-04,FT 31 hours +,live,media,,
IZ-79,1995,Non-binary,Area 3,2021-11-22,,,,HS243921A,ME,tbc,Identify as transgender,Yes,,2018-01-13,2020-10-16,Level 2,Level 1-2,,No,deep,,,Unemployed (but looking/available for work),tbc,,,,,,,,,,,,,,,,,,,,,,,,
GA-46,1983,Other,Area 3,2022-08-13,,,,,YT,tbc,,No,,2019-03-23,2020-08-03,Level 2,Level 5+,,No,,,,Retired,tbc,Creation,2022-12-06,tbc,tbc,tbc,6 month,2023-05-18,tbc,tbc,tbc,12 month,2023-11-15,tbc,tbc,tbc,,,Self-employment,2023-02-07,Government employment & training programme,benefit,design,,
YD-27,1969,Man,Area 1,2021-10-11,2023-01-07,tbc,2023-07-17,WB861442B,BH,tbc,,No,,2019-06-25,2021-05-10,Entry level 2,Level 1-2,,No,,,,Long term sick or disabled,tbc,,,,,,,,,,,,,,,,2023-02-12,work experience,Employment,2022-11-18,PT 0-15 hours per week,politics,young,2023-07-21,
EB-78,1993,Woman,Area 2,2022-09-07,,,,ZM213938D,SH,tbc,,Yes,"11-17, 0-4, Caring responsibilities for an adult",2017-11-30,2021-10-11,Below formal levels,Below formal levels,,No,next,allow,wish,Retired,tbc,Creation,2023-01-04,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,,,,,,2023-04-06,,Self-employment,2022-09-29,PT 0-15 hours per week,authority,off,2023-08-30,2022-09-10
ZY-37,1976,Other,Area 2,2021-11-25,,,,ET080268A,MU,tbc,,No,0-4,2019-12-15,2021-07-01,Entry level 3,Level 5+,,No,,system,,Unpaid work for relatives business,tbc,,,,,,,,,,,,,,,,2023-04-22,,Employment,2023-02-14,FT 31 hours +,team,success,,
