unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
DP-14,1989,Woman,Bolton Council,2022-08,,,,,AY391500A,HR,Migrant Help,Yes,,,"5-11, Caring responsibilities for an adult",2017-08,2022-01,Pre-entry,Unknown,13,No,,,federal,No,UNLA,,tbc,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,,,Employment,2022-10-12,CIH,,16 to 30 hours,tbc,formal education,actually,notice,,,,,,,,,
OI-95,1998,Man,South Tyneside Council,2022-03,2022-10-28,RPC,2023-05-06,other,YN756508D,SO,Local VCS,Yes,,,0-4,2019-04,2021-08,Entry level 3,Level 5+,,Yes,news,realize,seek,Don't know,Other,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2022-11-19,"Registered business for self-employment, business plan for self-employment, mentoring and/or coaching, qualifications or skills",Self-employment,2022-11-08,Other,TC,16 to 30 hours,tbc,Not in formal education,keep,case,2023-02-24,SE,0 to 7 hours,tbc,Not in formal education,population,we,2022-07-29,true
ZE-59,1971,Man,Hartlepool Borough Council,2021-11,2022-11-23,RPC,,,YJ101222C,MU,Other Health,No,3,,,2019-05,2021-05,Level 1,Below formal levels,,Yes,growth,people,human,Don't know,TC,,tbc,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-01-08,"Registered business for self-employment, training course, work experience",Employment,2023-02-25,TC,,31 to 48 hours,tbc,Not in formal education,despite,among,,,,,,,,,
VL-87,1993,Woman,Manchester City Council,2021-12,2022-11-24,other,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-29,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-12-09,tbc,tbc,tbc,2023-01-16,"Registered business for self-employment, qualifications or skills, work experience",Employment,2023-02-13,TC,Other,0 to 7 hours,tbc,Not in formal education,today,activity,2023-04-13,CIH,8 to 15 hours,tbc,formal education,month,wife,2022-07-20,
KP-33,1972,Non-binary,South Tyneside Council,2022-06,,,,,MY528344C,PM,Peer,Yes,,,"11-17, 5-11",2019-03,2021-02,Level 2,Level 1-2,,Yes,believe,production,since,Yes,TC,8 to 15 hours,,Not in formal education,Renting - private sector,,Creation,2022-11-06,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2023-01-16,ZHC,TC,49 or more hours,tbc,formal education,military,campaign,,,,,,,,,
DS-10,1994,Woman,Coventry City Council,2022-02,,,,,RN177548D,UZ,Primary Care,No,,,,2017-12,2021-02,Level 2,Unknown,16,No,,,about,Don't know,UNLA,49 or more hours,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-14,tbc,tbc,tbc,6 month,2023-06-10,tbc,tbc,tbc,12 month,2023-12-05,tbc,tbc,tbc,2023-02-13,"Registered business for self-employment, Volunteering, employability",Employment,2022-11-18,PC,SE,31 to 48 hours,tbc,Not in formal education,sister,option,,,,,,,,,
NY-65,1976,Woman,Middlesbrough Council,2022-09,,,,,RK222754A,PT,Home Office,No,1,,,2017-06,2021-02,Beyond Level 2,Unknown,21,No,,,instead,No,ZHC,,tbc,Not in formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS-75,1970,Woman,Bolton Council,2022-08,2022-11-25,RPC,,,ES808204A,LC,Other Health,Yes,,4,"0-4, 5-11",2020-02,2021-08,Below formal levels,Level 5+,,No,,,popular,Yes,TC,8 to 15 hours,,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-16,base
ZK-14,1959,Man,Wolverhampton Council,2022-07,,,,,NX638835D,MQ,Local VCS,No,,,,2019-01,2021-04,Entry level 3,Entry level,,Yes,card,animal,successful,No,ULA,16 to 30 hours,,formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-03-16,"business plan for self-employment, mentoring and/or coaching, qualifications or skills",Self-employment,2022-12-22,PC,,8 to 15 hours,tbc,Not in formal education,scientist,ground,2023-05-01,CIH,49 or more hours,tbc,Not in formal education,democratic,project,,
UF-13,1986,Non-binary,Darlington Borough Council,2022-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
