unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
DP-14,1989,Woman,Area 1,2022-08-26,2023-01-06,Other safe and secure accommodation,,,AY391500A,HR,Migrant Help,,No,,2019-01-13,2021-04-19,Entry level 3,Level 3-4,,Yes,shake,,go,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,Employment,2022-10-12,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",actually,notice,,,,,,,,
OI-95,1998,Man,Area 3,2022-03-07,,,,,AY867565C,AO,Other,Prefer not to say,Yes,,2018-10-04,2021-11-19,Below formal levels,Level 1-2,,Yes,available,especially,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-05,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,12 month,2023-11-29,tbc,tbc,tbc,2023-02-15,qualifications or skills,Employment,2022-10-21,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),painting,lead,2023-06-01,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),third,officer,2022-07-29
YR-87,1960,Woman,Area 3,2022-09-08,2022-11-15,Renting - Local authority or housing association,2023-06-07,Renting - Local authority or housing association,ZY143972A,IN,Local VCS,,No,"11-17, 5-11, 0-4",2020-01-16,2021-04-08,Entry level 3,Below formal levels,,Yes,building,,,Don't know,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VL-87,1993,Woman,Area 1,2021-12-23,,,,,NE525943A,AL,Migrant Help,Prefer not to say,Yes,,2018-07-08,2021-05-29,Pre-entry,Level 1-2,,Yes,citizen,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-14,tbc,tbc,tbc,6 month,2023-05-28,tbc,tbc,tbc,12 month,2023-11-28,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2022-07-20
HW-77,1995,Non-binary,Area 1,2021-12-27,,,,,CE485279D,EG,Peer to peer referrals,,No,,2019-01-26,2021-12-29,Below formal levels,Below formal levels,,No,,chair,,Don't know,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-20,tbc,tbc,tbc,6 month,2023-05-06,tbc,tbc,tbc,,,,,,2023-02-17,"work experience, business plan for self-employment",Employment,2022-10-28,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",represent,range,2023-04-08,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),onto,fall,2022-04-17
OT-83,1985,Non-binary,Area 2,2022-07-08,2023-01-01,Other safe and secure accommodation,2023-04-15,Other safe and secure accommodation,KM659917A,NE,Migrant Help,,Yes,,2018-03-28,2021-02-06,Entry level 3,Level 1-2,,Yes,billion,,hear,No,Working as an employee on a zero hours contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-22,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2023-02-01,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),worker,police,,,,,,,,
LJ-27,1973,Woman,Area 2,2021-12-03,,,,,NL307897A,CK,Migrant Help,Do not identify as Transgender,Yes,,2018-01-05,2020-12-03,Beyond Level 2,Level 1-2,,Yes,,subject,media,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-11,tbc,tbc,tbc,,,,,,,,,,,2023-02-03,,Self-employment,2022-11-01,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",per,performance,,,,,,,,2022-02-02
VC-86,1998,Man,Area 1,2022-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI-84,1963,Other,Area 2,2022-03-23,,,,,ZW835586A,ST,DWP,,Yes,,2018-02-01,2020-07-22,Level 1,Level 1-2,,No,,,fire,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-05
BQ-02,1974,Prefer not to say,Area 2,2022-09-24,,,,,,CH,Other Health,,Yes,"11-17, 0-4",2017-12-11,2021-03-30,Pre-entry,Entry level,,No,hold,,surface,Yes,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-03-03,"Internship, Registered business for self-employment",Self-employment,2022-12-29,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),skin,standard,2023-05-13,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",interest,reason,
AM-11,1975,Non-binary,Area 2,2022-06-18,2022-11-09,Renting - Local authority or housing association,2023-04-30,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Self-employment,2022-12-16,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",board,media,,,,,,,,
NT-01,1960,Prefer not to say,Area 1,2022-06-10,2022-12-25,Renting - private sector,2023-05-28,Renting - private sector,,ES,Local VCS,Prefer not to say,Yes,,2018-12-29,2021-04-25,Beyond Level 2,Below formal levels,,Yes,western,,even,Don't know,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-26,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,12 month,2023-12-10,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
