unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,eduction_training_status,housing_baseline_accommodation,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,date_last_seen
DP-14,1989,Woman,Area 1,2022-08-26,,,,AY391500A,HR,tbc,,No,,2019-01-13,2021-04-19,Entry level 3,Level 3-4,,Yes,shake,,go,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,Not in formal education or training (i.e. not formally registered),tbc,Creation,2023-01-18,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-12-11,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",actually,notice,,
OI-95,1998,Man,Area 3,2022-03-07,2023-01-11,Other safe and secure accommodation,,AY867565C,AO,tbc,,Yes,,2018-10-04,2021-11-19,Below formal levels,Level 1-2,,Yes,available,especially,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,,,,,,,,,,,,,,,,2023-04-22,another specified activity,Employment,2022-09-30,Other,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",professor,name,2023-06-02,2022-07-29
JX-14,1995,Man,Area 1,2021-10-19,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-02,tbc,tbc,tbc,6 month,2023-08-11,tbc,tbc,tbc,12 month,2024-02-21,tbc,tbc,tbc,,,Self-employment,2022-10-28,Working as an employee on a zero hours contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",PM,senior,,2022-09-15
NC-50,1967,Non-binary,Area 3,2022-05-03,2022-10-27,Renting - Local authority or housing association,2023-06-10,,GA,tbc,Do not identify as Transgender,Yes,,2019-11-02,2020-12-03,Below formal levels,Level 5+,,Yes,,through,whether,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2023-01-20,tbc,tbc,tbc,6 month,2023-07-29,tbc,tbc,tbc,,,,,,2023-01-24,sector-specific language training,Self-employment,2022-11-01,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",either,executive,2023-06-20,
YE-22,1979,Prefer not to say,Area 3,2022-04-16,,,,YH983246A,NZ,tbc,,No,,2020-01-02,2021-08-19,Entry level 1,Below formal levels,,Yes,hear,,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-12-20,tbc,tbc,tbc,,,,,,,,,,,2023-02-03,,Self-employment,2022-10-09,Working as an employee on a temporary contract,Don't know,Not in formal education or training (i.e. not formally registered),science,phone,2023-08-12,
MQ-65,1993,Man,Area 1,2021-10-21,2022-11-14,Other safe and secure accommodation,2023-09-25,,MY,tbc,Identify as transgender,No,,2019-05-30,2021-07-24,Beyond Level 2,Below formal levels,,Yes,,human,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-12-30,tbc,tbc,tbc,6 month,2023-07-18,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,2023-03-11,,Self-employment,2022-12-08,Other,49 or more hours,Not in formal education or training (i.e. not formally registered),nation,size,2023-05-22,
PX-91,2001,Man,Area 3,2022-02-08,2022-12-03,Renting - Local authority or housing association,2023-05-31,MG905468D,KZ,tbc,Identify as transgender,No,,2017-02-12,2021-04-14,Pre-entry,Unknown,16,Yes,goal,bad,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,Not in formal education or training (i.e. not formally registered),tbc,,,,,,,,,,,,,,,,2023-02-06,employability,Employment,2023-01-24,Other,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",everybody,commercial,2023-07-01,
BB-12,1958,Woman,Area 2,2022-03-04,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-18,tbc,tbc,tbc,,,,,,,,,,,2023-02-18,,Self-employment,2023-01-16,Working as an employee on a temporary contract,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",front,thus,,
SM-80,1962,Non-binary,Area 1,2022-02-28,2022-11-07,Renting - Local authority or housing association,2023-07-21,JT130724D,ET,tbc,Prefer not to say,Yes,"11-17, 0-4, Caring responsibilities for an adult, 5-11",2020-01-09,2021-12-10,Entry level 3,Unknown,,Yes,,why,later,Yes,Other,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-11-23,tbc,tbc,tbc,6 month,2023-07-29,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-03-13,,Self-employment,2022-12-02,Working as an employee on a zero hours contract,16 to 30 hours,Not in formal education or training (i.e. not formally registered),nature,never,2023-07-15,
ZB-19,1992,Non-binary,Area 3,2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-24,tbc,tbc,tbc,6 month,2023-08-06,tbc,tbc,tbc,,,,,,,,,,,,,,,,
